m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,lambda_phi,energy loss rate
0.0779179,3.93457e-12,2.26536e-13,4.515e-09,0.446417,0.303467,0.957897,4.18879e+18,2.32475e+07,2.86391e+53
0.00185894,3.05506e-12,5.77701e-13,3.9785e-09,0.446417,0.996678,0.896107,4.18879e+18,9.11612e+06,6.83229e+53
0.00192879,9.3671e-13,1.77094e-13,2.20299e-09,0.446417,0.996483,0.966932,4.18879e+18,2.97378e+07,2.25997e+53
0.0505395,4.9413e-12,4.90754e-13,5.05976e-09,0.446417,0.523472,0.911024,4.18879e+18,1.07312e+07,5.90061e+53
0.00141279,5.30078e-12,1.00345e-12,5.24058e-09,0.446417,0.997761,0.826514,4.18879e+18,5.24829e+06,1.09458e+54
0.0419873,6.31304e-11,7.29954e-12,1.80854e-08,0.446417,0.609436,0.250058,4.18879e+18,721469,2.40902e+54
0.0254316,1.63423e-12,2.45009e-13,2.90982e-09,0.446417,0.790205,0.954542,4.18879e+18,2.14947e+07,3.08661e+53
0.00328458,1.16811e-10,2.19738e-11,2.4601e-08,0.446417,0.991497,0.0154142,4.18879e+18,239666,4.47024e+53
0.0320008,6.55657e-11,8.92319e-12,1.8431e-08,0.446417,0.717323,0.183715,4.18879e+18,590191,2.16356e+54
0.01968,4.18001e-12,6.76339e-13,4.6537e-09,0.446417,0.852822,0.879479,4.18879e+18,7.78661e+06,7.85044e+53
0.0294577,6.38717e-11,9.03438e-12,1.81913e-08,0.446417,0.745523,0.179877,4.18879e+18,582928,2.14476e+54
0.0446677,1.70052e-11,1.87686e-12,9.38643e-09,0.446417,0.58173,0.700203,4.18879e+18,2.80596e+06,1.73444e+54
0.0314406,1.18715e-10,1.62961e-11,2.48006e-08,0.446417,0.723523,0.0453036,4.18879e+18,323168,9.74364e+53
0.0194445,3.19133e-11,5.17882e-12,1.28587e-08,0.446417,0.855322,0.374048,4.18879e+18,1.01691e+06,2.55659e+54
0.00236528,1.91993e-12,3.62481e-13,3.15393e-09,0.446417,0.995111,0.933486,4.18879e+18,1.45287e+07,4.46578e+53
0.0557154,3.12365e-12,2.81616e-13,4.02291e-09,0.446417,0.475189,0.94793,4.18879e+18,1.87006e+07,3.52321e+53
0.0215838,3.26218e-11,5.1518e-12,1.30006e-08,0.446417,0.832381,0.375972,4.18879e+18,1.02224e+06,2.55634e+54
0.0179986,9.09443e-13,1.50204e-13,2.17069e-09,0.446417,0.870517,0.971882,4.18879e+18,3.50616e+07,1.92663e+53
0.0834377,2.17575e-11,1.11258e-12,1.06173e-08,0.446417,0.26952,0.809564,4.18879e+18,4.73351e+06,1.18873e+54
0.021286,1.20559e-12,1.9113e-13,2.49925e-09,0.446417,0.835602,0.964358,4.18879e+18,2.7554e+07,2.4326e+53
0.0149696,5.78907e-13,9.89869e-14,1.73186e-09,0.446417,0.901239,0.98138,4.18879e+18,5.32029e+07,1.28209e+53
0.00337294,7.07117e-12,1.32966e-12,6.05279e-09,0.446417,0.991105,0.776872,4.18879e+18,3.96071e+06,1.36331e+54
0.00756712,1.08029e-11,1.97971e-12,7.48134e-09,0.446417,0.965904,0.686661,4.18879e+18,2.66018e+06,1.79411e+54
0.00106889,1.86952e-12,3.54128e-13,3.11225e-09,0.446417,0.998394,0.934968,4.18879e+18,1.48714e+07,4.36979e+53
0.0156232,2.73626e-11,4.64506e-12,1.19066e-08,0.446417,0.894759,0.413946,4.18879e+18,1.13376e+06,2.53769e+54
0.00268714,1.38476e-10,2.61137e-11,2.67853e-08,0.446417,0.993948,0.0070231,4.18879e+18,201672,2.42047e+53
0.0583432,2.23958e-12,1.91993e-13,3.40638e-09,0.446417,0.451845,0.9642,4.18879e+18,2.74301e+07,2.44319e+53
0.00110658,2.72046e-12,5.15284e-13,3.75432e-09,0.446417,0.998333,0.90679,4.18879e+18,1.02204e+07,6.16677e+53
0.0878214,2.23264e-10,1.0372e-11,3.4011e-08,0.446417,0.244859,0.139529,4.18879e+18,507749,1.91e+54
0.0013459,7.0744e-11,1.33938e-11,1.9145e-08,0.446417,0.997898,0.0786093,4.18879e+18,393195,1.38958e+54
0.0179942,1.37961e-11,2.27869e-12,8.45449e-09,0.446417,0.870563,0.648765,4.18879e+18,2.31115e+06,1.95108e+54
0.0121465,1.63543e-10,2.87958e-11,2.91089e-08,0.446417,0.92804,0.00422034,4.18879e+18,182888,1.60391e+53
0.00198987,3.30337e-11,6.24422e-12,1.30824e-08,0.446417,0.996306,0.30554,4.18879e+18,843402,2.51797e+54
0.00153792,9.45067e-12,1.78854e-12,6.99747e-09,0.446417,0.997487,0.712045,4.18879e+18,2.94452e+06,1.68078e+54
0.0208102,2.00081e-11,3.19148e-12,1.01815e-08,0.446417,0.840732,0.545524,4.18879e+18,1.65014e+06,2.29778e+54
0.00214558,4.25719e-13,8.04337e-14,1.48515e-09,0.446417,0.995833,0.984843,4.18879e+18,6.5475e+07,1.04546e+53
0.0201951,1.63153e-10,2.62287e-11,2.90742e-08,0.446417,0.847329,0.00687138,4.18879e+18,200788,2.37861e+53
0.0142225,7.12764e-11,1.22861e-11,1.92169e-08,0.446417,0.908529,0.0970118,4.18879e+18,428647,1.57305e+54
0.0157621,4.86178e-13,8.24054e-14,1.58711e-09,0.446417,0.89337,0.984474,4.18879e+18,6.39083e+07,1.07069e+53
0.00296818,3.66764e-11,6.90868e-12,1.37849e-08,0.446417,0.99284,0.269323,4.18879e+18,762286,2.45568e+54
0.00228863,2.50074e-11,4.72261e-12,1.13827e-08,0.446417,0.99537,0.407895,4.18879e+18,1.11514e+06,2.54234e+54
0.00152215,5.76056e-12,1.09023e-12,5.46313e-09,0.446417,0.997523,0.813007,4.18879e+18,4.83055e+06,1.16981e+54
0.0277182,1.09578e-12,1.59011e-13,2.38271e-09,0.446417,0.76485,0.970258,4.18879e+18,3.31197e+07,2.03619e+53
0.0232647,6.67124e-13,1.03038e-13,1.85914e-09,0.446417,0.814067,0.980625,4.18879e+18,5.11113e+07,1.33353e+53
0.0491868,7.65616e-13,7.79422e-14,1.99166e-09,0.446417,0.536578,0.985309,4.18879e+18,6.75679e+07,1.01356e+53
0.0043962,3.04447e-11,5.69577e-12,1.25593e-08,0.446417,0.986082,0.339075,4.18879e+18,924614,2.5489e+54
0.068955,6.19623e-11,4.30086e-12,1.79173e-08,0.446417,0.365847,0.441904,4.18879e+18,1.2245e+06,2.50834e+54
0.00394,1.15768e-12,2.17101e-13,2.44908e-09,0.446417,0.988427,0.959614,4.18879e+18,2.42578e+07,2.74955e+53
0.00104566,3.36986e-11,6.3835e-12,1.32134e-08,0.446417,0.998431,0.297566,4.18879e+18,825001,2.50695e+54
0.0100625,3.25599e-12,5.84572e-13,4.10725e-09,0.446417,0.946294,0.894938,4.18879e+18,9.00896e+06,6.90454e+53
0.00947744,2.27875e-11,4.11213e-12,1.08657e-08,0.446417,0.951133,0.458028,4.18879e+18,1.2807e+06,2.48578e+54
0.00231693,4.09454e-11,7.73173e-12,1.4565e-08,0.446417,0.995275,0.230357,4.18879e+18,681140,2.35061e+54
0.0173175,3.75585e-11,6.25343e-12,1.39497e-08,0.446417,0.877568,0.305007,4.18879e+18,842161,2.51728e+54
0.0464942,1.23628e-10,1.3211e-11,2.53086e-08,0.446417,0.563235,0.0813862,4.18879e+18,398637,1.41902e+54
0.00145029,1.22536e-11,2.31944e-12,7.96784e-09,0.446417,0.997681,0.643764,4.18879e+18,2.27054e+06,1.97067e+54
0.00169379,1.88793e-11,3.57156e-12,9.89013e-09,0.446417,0.997113,0.50754,4.18879e+18,1.47453e+06,2.39239e+54
0.0373525,1.39038e-10,1.7377e-11,2.68396e-08,0.446417,0.658738,0.0368976,4.18879e+18,303066,8.46209e+53
0.0240563,5.40523e-12,8.25927e-13,5.29196e-09,0.446417,0.805376,0.85485,4.18879e+18,6.37634e+06,9.31826e+53
0.0335457,6.16492e-13,8.1908e-14,1.7872e-09,0.446417,0.700277,0.984567,4.18879e+18,6.42964e+07,1.06433e+53
0.00131341,1.36949e-11,2.593e-12,8.42343e-09,0.446417,0.997962,0.611178,4.18879e+18,2.03101e+06,2.09157e+54
0.0281023,1.04524e-12,1.50832e-13,2.32712e-09,0.446417,0.760583,0.971766,4.18879e+18,3.49157e+07,1.93445e+53
0.00127692,9.55584e-12,1.80943e-12,7.03629e-09,0.446417,0.998032,0.709226,4.18879e+18,2.91052e+06,1.69368e+54
0.023648,9.22838e-12,1.41797e-12,6.91468e-09,0.446417,0.809863,0.763953,4.18879e+18,3.71404e+06,1.42967e+54
0.0678139,1.82325e-12,1.29531e-13,3.07349e-09,0.446417,0.374456,0.975704,4.18879e+18,4.06572e+07,1.668e+53
0.0103934,3.82801e-12,6.8524e-13,4.45344e-09,0.446417,0.943498,0.877994,4.18879e+18,7.68547e+06,7.94032e+53
0.00144335,5.21997e-12,9.88087e-13,5.20048e-09,0.446417,0.997696,0.828929,4.18879e+18,5.32988e+06,1.08098e+54
0.0546454,3.91875e-11,3.60536e-12,1.4249e-08,0.446417,0.484922,0.504293,4.18879e+18,1.46071e+06,2.39958e+54
0.00115546,1.85942e-11,3.52165e-12,9.81518e-09,0.446417,0.998251,0.512373,4.18879e+18,1.49543e+06,2.38142e+54
0.0200019,1.49121e-12,2.40311e-13,2.77957e-09,0.446417,0.849392,0.955394,4.18879e+18,2.19148e+07,3.03013e+53
0.00531237,2.37191e-11,4.41423e-12,1.10856e-08,0.446417,0.980906,0.432493,4.18879e+18,1.19305e+06,2.51964e+54
0.0132422,4.32871e-12,7.53837e-13,4.73575e-09,0.446417,0.917889,0.866632,4.18879e+18,6.98611e+06,8.62216e+53
0.0579944,2.19853e-11,1.89747e-12,1.06727e-08,0.446417,0.454898,0.697468,4.18879e+18,2.77548e+06,1.74664e+54
0.0717598,1.588e-10,1.04044e-11,2.86837e-08,0.446417,0.345333,0.138673,4.18879e+18,506167,1.90421e+54
0.00932323,5.09952e-12,9.21448e-13,5.14013e-09,0.446417,0.952386,0.839484,4.18879e+18,5.71534e+06,1.02091e+54
0.0702023,1.86051e-10,1.2588e-11,3.10474e-08,0.446417,0.356611,0.0916071,4.18879e+18,418367,1.52191e+54
0.0059465,5.70424e-13,1.05735e-13,1.71913e-09,0.446417,0.976991,0.980123,4.18879e+18,4.98076e+07,1.36773e+53
0.00170744,3.69441e-12,6.9888e-13,4.37504e-09,0.446417,0.997079,0.875723,4.18879e+18,7.53547e+06,8.07743e+53
0.00245612,6.50801e-12,1.22832e-12,5.80676e-09,0.446417,0.994795,0.791966,4.18879e+18,4.28748e+06,1.28387e+54
0.0201044,4.98573e-11,8.02428e-12,1.60721e-08,0.446417,0.848298,0.217909,4.18879e+18,656307,2.30773e+54
0.017187,5.21529e-12,8.69665e-13,5.19815e-09,0.446417,0.87891,0.847779,4.18879e+18,6.05565e+06,9.73058e+53
0.0257073,9.03878e-12,1.34989e-12,6.84328e-09,0.446417,0.787154,0.773893,4.18879e+18,3.90135e+06,1.37874e+54
0.00320921,8.02686e-13,1.51046e-13,2.03931e-09,0.446417,0.991826,0.971726,4.18879e+18,3.48661e+07,1.93713e+53
0.00274509,2.58037e-12,4.86494e-13,3.65637e-09,0.446417,0.993727,0.911761,4.18879e+18,1.08252e+07,5.85413e+53
0.00815656,1.79696e-12,3.27815e-13,3.05126e-09,0.446417,0.961527,0.939651,4.18879e+18,1.60651e+07,4.06536e+53
0.00164429,9.32451e-11,1.76422e-11,2.19797e-08,0.446417,0.997236,0.0350858,4.18879e+18,298511,8.16935e+53
0.00211995,4.27305e-13,8.07398e-14,1.48792e-09,0.446417,0.995913,0.984786,4.18879e+18,6.52267e+07,1.04938e+53
0.00326187,3.15445e-12,5.93455e-13,4.0427e-09,0.446417,0.991597,0.89343,4.18879e+18,8.87412e+06,6.99765e+53
0.0122416,1.9531e-11,3.4357e-12,1.00594e-08,0.446417,0.927174,0.520804,4.18879e+18,1.53285e+06,2.36153e+54
0.00141834,5.41415e-12,1.0249e-12,5.29633e-09,0.446417,0.997749,0.823155,4.18879e+18,5.13845e+06,1.11344e+54
0.0100714,5.40067e-11,9.69545e-12,1.67276e-08,0.446417,0.946219,0.158658,4.18879e+18,543182,2.03017e+54
0.0292518,7.35678e-12,1.04378e-12,6.17381e-09,0.446417,0.747811,0.820209,4.18879e+18,5.04551e+06,1.12989e+54
0.00301813,9.82323e-13,1.85e-13,2.25599e-09,0.446417,0.992635,0.965481,4.18879e+18,2.84669e+07,2.35733e+53
0.00161853,5.46873e-11,1.03476e-11,1.68327e-08,0.446417,0.997298,0.140178,4.18879e+18,508947,1.91437e+54
0.0239186,1.16821e-10,1.7884e-11,2.4602e-08,0.446417,0.80689,0.0335109,4.18879e+18,294474,7.90962e+53
0.0289999,7.88856e-13,1.12342e-13,2.02166e-09,0.446417,0.750609,0.978894,4.18879e+18,4.68784e+07,1.45138e+53
0.0281342,1.56728e-10,2.26058e-11,2.84959e-08,0.446417,0.760228,0.0136712,4.18879e+18,232966,4.07877e+53
0.00144093,5.09499e-13,9.64434e-14,1.62473e-09,0.446417,0.997702,0.981854,4.18879e+18,5.4606e+07,1.24975e+53
0.0307812,2.70125e-12,3.74551e-13,3.74104e-09,0.446417,0.730831,0.931349,4.18879e+18,1.40605e+07,4.60391e+53
0.0577816,5.26056e-11,4.55884e-12,1.65092e-08,0.446417,0.456767,0.420778,4.18879e+18,1.1552e+06,2.5317e+54
0.00166755,5.80915e-12,1.09904e-12,5.48613e-09,0.446417,0.997179,0.811647,4.18879e+18,4.7918e+06,1.1773e+54
0.00252638,1.41847e-11,2.67654e-12,8.57275e-09,0.446417,0.994544,0.601559,4.18879e+18,1.96761e+06,2.12499e+54
0.0429221,2.33498e-12,2.65672e-13,3.47817e-09,0.446417,0.599701,0.950805,4.18879e+18,1.98229e+07,3.33381e+53
0.00270466,3.82888e-11,7.21997e-12,1.40846e-08,0.446417,0.993882,0.253865,4.18879e+18,729420,2.41903e+54
0.00363938,1.34786e-10,2.53137e-11,2.6426e-08,0.446417,0.989881,0.00817511,4.18879e+18,208045,2.7312e+53
0.0210135,1.901e-10,3.02438e-11,3.13835e-08,0.446417,0.838543,0.00320577,4.18879e+18,174131,1.2796e+53
0.00904791,3.35474e-12,6.07586e-13,4.16907e-09,0.446417,0.954597,0.891036,4.18879e+18,8.66772e+06,7.14508e+53
0.0360269,1.55716e-10,1.98862e-11,2.84038e-08,0.446417,0.673113,0.0229128,4.18879e+18,264827,6.01359e+53
0.025159,3.23876e-11,4.87416e-12,1.29538e-08,0.446417,0.793218,0.396325,4.18879e+18,1.08047e+06,2.5495e+54
0.00401469,5.28422e-11,9.90582e-12,1.65463e-08,0.446417,0.988054,0.152445,4.18879e+18,531646,1.993e+54
0.0152254,3.56796e-12,6.08373e-13,4.29951e-09,0.446417,0.898714,0.890903,4.18879e+18,8.65651e+06,7.15326e+53
0.0582778,4.79258e-11,4.11374e-12,1.57577e-08,0.446417,0.452417,0.457888,4.18879e+18,1.2802e+06,2.48599e+54
0.0108669,2.73303e-11,4.87121e-12,1.18996e-08,0.446417,0.939427,0.396547,4.18879e+18,1.08113e+06,2.54938e+54
0.00385911,1.90056e-11,3.56559e-12,9.92318e-09,0.446417,0.988826,0.508116,4.18879e+18,1.477e+06,2.3911e+54
0.00182464,6.1638e-13,1.16566e-13,1.78704e-09,0.446417,0.996772,0.978109,4.18879e+18,4.51794e+07,1.50475e+53
0.00596031,2.05791e-11,3.81422e-12,1.03258e-08,0.446417,0.976903,0.484684,4.18879e+18,1.38072e+06,2.43988e+54
0.00586313,1.93465e-12,3.58805e-13,3.166e-09,0.446417,0.97752,0.934138,4.18879e+18,1.46776e+07,4.42357e+53
0.00320405,1.5346e-12,2.88781e-13,2.81973e-09,0.446417,0.991848,0.946642,4.18879e+18,1.82366e+07,3.60793e+53
0.0231081,6.61912e-13,1.02448e-13,1.85187e-09,0.446417,0.815782,0.980735,4.18879e+18,5.14056e+07,1.32605e+53
0.0015822,4.90329e-13,9.27853e-14,1.59387e-09,0.446417,0.997385,0.982536,4.18879e+18,5.67589e+07,1.20318e+53
0.00469136,1.56409e-10,2.92144e-11,2.84669e-08,0.446417,0.984479,0.00389781,4.18879e+18,180267,1.50287e+53
0.0414491,4.76981e-11,5.56618e-12,1.57203e-08,0.446417,0.615075,0.347523,4.18879e+18,946141,2.55296e+54
0.0286653,1.10005e-10,1.57434e-11,2.38734e-08,0.446417,0.754327,0.0503169,4.18879e+18,334514,1.04548e+54
0.0310551,3.15249e-12,4.35302e-13,4.04144e-09,0.446417,0.727794,0.920667,4.18879e+18,1.20982e+07,5.28929e+53
0.00133662,6.66707e-11,1.26229e-11,1.85856e-08,0.446417,0.997916,0.0910021,4.18879e+18,417210,1.51605e+54
0.00450556,7.56501e-13,1.41447e-13,1.97977e-09,0.446417,0.985495,0.973499,4.18879e+18,3.72323e+07,1.81732e+53
0.0060733,6.51397e-11,1.20643e-11,1.8371e-08,0.446417,0.976178,0.101184,4.18879e+18,436525,1.61108e+54
0.0370742,2.9556e-11,3.71079e-12,1.23746e-08,0.446417,0.661747,0.494298,4.18879e+18,1.41921e+06,2.4208e+54
0.00346433,1.53824e-10,2.89128e-11,2.82307e-08,0.446417,0.990693,0.00412757,4.18879e+18,182147,1.57503e+53
0.00227132,2.28327e-12,4.31216e-13,3.43944e-09,0.446417,0.995427,0.921382,4.18879e+18,1.22129e+07,5.2437e+53
0.00222338,9.59864e-11,1.81308e-11,2.23005e-08,0.446417,0.995584,0.0319772,4.18879e+18,290467,7.65174e+53
0.0882639,4.40326e-12,2.02571e-13,4.77635e-09,0.446417,0.242479,0.962265,4.18879e+18,2.59978e+07,2.57262e+53
0.0413114,8.89236e-13,1.04014e-13,2.14644e-09,0.446417,0.616521,0.980443,4.18879e+18,5.06313e+07,1.34592e+53
0.0358167,3.05429e-11,3.91382e-12,1.25795e-08,0.446417,0.675402,0.475604,4.18879e+18,1.34559e+06,2.45669e+54
0.040273,1.32431e-10,1.57659e-11,2.61942e-08,0.446417,0.627481,0.0501021,4.18879e+18,334036,1.04251e+54
0.00357906,2.03875e-11,3.83001e-12,1.02776e-08,0.446417,0.990164,0.483233,4.18879e+18,1.37503e+06,2.44265e+54
0.00415445,9.58163e-13,1.79489e-13,2.22807e-09,0.446417,0.987345,0.966492,4.18879e+18,2.93411e+07,2.28949e+53
0.0735011,2.19641e-11,1.38791e-12,1.06676e-08,0.446417,0.333057,0.768326,4.18879e+18,3.79448e+06,1.40738e+54
0.00229266,1.05172e-12,1.98612e-13,2.33431e-09,0.446417,0.995356,0.962989,4.18879e+18,2.6516e+07,2.52424e+53
0.0896729,1.66903e-11,7.44241e-13,9.2991e-09,0.446417,0.235029,0.868212,4.18879e+18,7.07619e+06,8.52792e+53
0.00213352,1.71964e-11,3.24914e-12,9.43904e-09,0.446417,0.99587,0.539583,4.18879e+18,1.62086e+06,2.31383e+54
0.0179111,4.18824e-11,6.92455e-12,1.47308e-08,0.446417,0.871427,0.268513,4.18879e+18,760539,2.45392e+54
0.0406499,1.59187e-11,1.88307e-12,9.08162e-09,0.446417,0.623493,0.699377,4.18879e+18,2.7967e+06,1.73813e+54
0.0360008,1.2099e-12,1.54579e-13,2.50371e-09,0.446417,0.673397,0.971075,4.18879e+18,3.40692e+07,1.9811e+53
0.00433733,6.72021e-11,1.25766e-11,1.86595e-08,0.446417,0.986393,0.0918058,4.18879e+18,418746,1.52383e+54
0.00661864,4.0927e-11,7.55198e-12,1.45618e-08,0.446417,0.972572,0.238355,4.18879e+18,697352,2.37568e+54
0.00115467,1.57577e-11,2.98444e-12,9.03559e-09,0.446417,0.998252,0.567397,4.18879e+18,1.76462e+06,2.23488e+54
0.00253287,1.51848e-12,2.86519e-13,2.80488e-09,0.446417,0.994521,0.947048,4.18879e+18,1.83806e+07,3.5812e+53
0.0351403,2.77427e-11,3.59385e-12,1.1989e-08,0.446417,0.682784,0.505396,4.18879e+18,1.46539e+06,2.39715e+54
0.0200996,1.7982e-12,2.89429e-13,3.05231e-09,0.446417,0.848349,0.946525,4.18879e+18,1.81958e+07,3.61558e+53
0.00300784,9.07732e-11,1.7096e-11,2.16864e-08,0.446417,0.992677,0.0389201,4.18879e+18,308048,8.78156e+53
0.0148599,2.79666e-11,4.78771e-12,1.20373e-08,0.446417,0.902318,0.402884,4.18879e+18,1.09998e+06,2.54573e+54
0.00147129,1.37888e-12,2.60992e-13,2.67284e-09,0.446417,0.997636,0.95165,4.18879e+18,2.01784e+07,3.27799e+53
0.0376781,2.06891e-11,2.57193e-12,1.03533e-08,0.446417,0.655224,0.613628,4.18879e+18,2.04764e+06,2.0829e+54
0.0150329,1.36155e-11,2.32649e-12,8.39897e-09,0.446417,0.900616,0.642902,4.18879e+18,2.26366e+06,1.97402e+54
0.027328,3.62666e-11,5.29256e-12,1.37077e-08,0.446417,0.769183,0.366056,4.18879e+18,995056,2.55692e+54
0.0228195,6.16317e-12,9.576e-13,5.65082e-09,0.446417,0.818938,0.833741,4.18879e+18,5.49957e+06,1.0537e+54
0.00163149,6.90083e-12,1.3057e-12,5.97944e-09,0.446417,0.997267,0.780415,4.18879e+18,4.0334e+06,1.34484e+54
0.00800804,1.7009e-10,3.10651e-11,2.96858e-08,0.446417,0.962646,0.00274286,4.18879e+18,169527,1.12455e+53
0.00280601,1.43519e-10,2.70521e-11,2.72687e-08,0.446417,0.99349,0.00587682,4.18879e+18,194676,2.0982e+53
0.00421846,1.12568e-11,2.10799e-12,7.63691e-09,0.446417,0.987015,0.670137,4.18879e+18,2.4983e+06,1.86439e+54
0.0080584,1.24124e-10,2.26611e-11,2.53593e-08,0.446417,0.962268,0.0135284,4.18879e+18,232398,4.04604e+53
0.0228294,8.14063e-11,1.26468e-11,2.05371e-08,0.446417,0.81883,0.0905894,4.18879e+18,416421,1.51203e+54
0.0333847,1.12709e-10,1.50125e-11,2.41651e-08,0.446417,0.702049,0.057808,4.18879e+18,350800,1.14537e+54
0.00537295,7.74347e-13,1.44056e-13,2.00298e-09,0.446417,0.980543,0.973017,4.18879e+18,3.6558e+07,1.84993e+53
0.0276796,5.6628e-12,8.22204e-13,5.41658e-09,0.446417,0.765279,0.855454,4.18879e+18,6.40521e+06,9.28282e+53
0.015051,2.08733e-11,3.56593e-12,1.03993e-08,0.446417,0.900437,0.508082,4.18879e+18,1.47686e+06,2.39117e+54
0.0324109,7.96712e-12,1.07744e-12,6.42481e-09,0.446417,0.712791,0.814983,4.18879e+18,4.88788e+06,1.1589e+54
0.0677411,1.93078e-10,1.37374e-11,3.16283e-08,0.446417,0.37501,0.0736449,4.18879e+18,383362,1.33521e+54
0.0411702,5.12647e-11,6.01091e-12,1.62974e-08,0.446417,0.618006,0.319381,4.18879e+18,876139,2.53368e+54
0.00183817,1.70743e-12,3.22887e-13,2.97427e-09,0.446417,0.996735,0.940531,4.18879e+18,1.63103e+07,4.00799e+53
0.0156815,8.87544e-12,1.50571e-12,6.78117e-09,0.446417,0.894176,0.751331,4.18879e+18,3.49761e+06,1.49306e+54
0.0112286,6.20212e-11,1.10171e-11,1.79258e-08,0.446417,0.936264,0.123445,4.18879e+18,478020,1.79491e+54
0.051045,2.74599e-12,2.70198e-13,3.77189e-09,0.446417,0.518626,0.949988,4.18879e+18,1.94909e+07,3.38769e+53
0.0026918,5.98162e-11,1.12799e-11,1.76043e-08,0.446417,0.993931,0.117436,4.18879e+18,466884,1.74828e+54
0.00251482,5.03804e-12,9.50675e-13,5.10905e-09,0.446417,0.994586,0.834838,4.18879e+18,5.53963e+06,1.04746e+54
0.00263546,5.39452e-13,1.01749e-13,1.67181e-09,0.446417,0.994143,0.980865,4.18879e+18,5.17586e+07,1.31718e+53
0.00529356,1.06845e-10,1.98866e-11,2.35281e-08,0.446417,0.981018,0.0229112,4.18879e+18,264821,6.01328e+53
0.0053413,6.12183e-11,1.1391e-11,1.78094e-08,0.446417,0.980733,0.114985,4.18879e+18,462330,1.72864e+54
0.0066389,1.6647e-11,3.07133e-12,9.28705e-09,0.446417,0.972435,0.558113,4.18879e+18,1.71469e+06,2.26231e+54
0.0160311,9.43304e-11,1.59403e-11,2.21073e-08,0.446417,0.89067,0.0484703,4.18879e+18,330382,1.01971e+54
0.0578491,2.91024e-11,2.51876e-12,1.22793e-08,0.446417,0.456173,0.619854,4.18879e+18,2.09086e+06,2.06054e+54
0.0025057,4.56325e-11,8.61111e-12,1.53761e-08,0.446417,0.994619,0.194931,4.18879e+18,611581,2.21536e+54
0.00103404,1.01735e-12,1.92718e-13,2.29585e-09,0.446417,0.998449,0.964067,4.18879e+18,2.73269e+07,2.45208e+53
0.00490294,2.66615e-12,4.97388e-13,3.71665e-09,0.446417,0.983292,0.909877,4.18879e+18,1.05881e+07,5.97285e+53
0.0222395,2.76867e-11,4.33503e-12,1.19769e-08,0.446417,0.825263,0.439047,4.18879e+18,1.21485e+06,2.51192e+54
0.00433552,1.84439e-11,3.45171e-12,9.77542e-09,0.446417,0.986403,0.519222,4.18879e+18,1.52573e+06,2.36533e+54
0.0180297,3.88956e-12,6.42162e-13,4.48911e-09,0.446417,0.870193,0.885205,4.18879e+18,8.20102e+06,7.50227e+53
0.0132721,1.21091e-10,2.10813e-11,2.50476e-08,0.446417,0.917607,0.0182609,4.18879e+18,249813,5.0807e+53
0.00874493,4.9589e-13,9.00373e-14,1.60288e-09,0.446417,0.956993,0.983049,4.18879e+18,5.84912e+07,1.16816e+53
0.00578115,1.0594e-11,1.96583e-12,7.40867e-09,0.446417,0.978037,0.688474,4.18879e+18,2.67897e+06,1.78623e+54
0.0920524,1.13887e-11,4.8161e-13,7.68153e-09,0.446417,0.22289,0.912607,4.18879e+18,1.0935e+07,5.80073e+53
0.0308829,1.59313e-11,2.2056e-12,9.08522e-09,0.446417,0.729704,0.657831,4.18879e+18,2.38773e+06,1.9149e+54
0.00113783,2.381e-11,4.50963e-12,1.11068e-08,0.446417,0.998281,0.424729,4.18879e+18,1.16781e+06,2.52788e+54
0.022035,3.76711e-11,5.91423e-12,1.39706e-08,0.446417,0.827486,0.325298,4.18879e+18,890461,2.53912e+54
0.0356371,2.66879e-11,3.42975e-12,1.17589e-08,0.446417,0.67736,0.521393,4.18879e+18,1.5355e+06,2.3601e+54
0.067769,5.40311e-12,3.84211e-13,5.29092e-09,0.446417,0.374798,0.929642,4.18879e+18,1.3707e+07,4.714e+53
0.00420107,1.1889e-12,2.22658e-13,2.48189e-09,0.446417,0.987105,0.958602,4.18879e+18,2.36524e+07,2.81696e+53
0.0748561,1.55059e-10,9.52418e-12,2.83438e-08,0.446417,0.323744,0.163902,4.18879e+18,552950,2.06023e+54
0.040356,6.0201e-11,7.15688e-12,1.76608e-08,0.446417,0.626601,0.256925,4.18879e+18,735850,2.42679e+54
0.0789506,3.04262e-11,1.71369e-12,1.25555e-08,0.446417,0.296863,0.722237,4.18879e+18,3.07313e+06,1.63349e+54
0.00578748,6.10031e-13,1.13193e-13,1.77781e-09,0.446417,0.977997,0.978736,4.18879e+18,4.65259e+07,1.46213e+53
0.0726747,1.3351e-12,8.58294e-14,2.63006e-09,0.446417,0.33884,0.983834,4.18879e+18,6.13588e+07,1.11445e+53
0.00542899,2.67956e-12,4.98322e-13,3.72599e-09,0.446417,0.980205,0.909716,4.18879e+18,1.05683e+07,5.983e+53
0.0737265,4.53355e-11,2.85129e-12,1.5326e-08,0.446417,0.331493,0.581925,4.18879e+18,1.84702e+06,2.18984e+54
0.0568897,2.37785e-12,2.09627e-13,3.50996e-09,0.446417,0.464658,0.960977,4.18879e+18,2.51227e+07,2.65867e+53
0.0327767,5.77286e-12,7.76271e-13,5.46896e-09,0.446417,0.708751,0.862948,4.18879e+18,6.78422e+06,8.84101e+53
