m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,lambda_phi,energy loss rate
0.00859321,1.23127e-12,2.23836e-13,2.52573e-09,0.446417,0.958177,0.990621,4.18879e+18,1.06122e+08,2.92645e+53
0.0187549,2.12338e-11,3.47511e-12,1.04887e-08,0.446417,0.862606,0.850002,4.18879e+18,6.15363e+06,3.89845e+54
0.00323896,3.40407e-10,6.40482e-11,4.19961e-08,0.446417,0.991697,0.0738866,4.18879e+18,383848,6.24563e+54
0.00244916,7.20304e-10,1.35953e-10,6.10896e-08,0.446417,0.99482,0.00403539,4.18879e+18,181402,7.24066e+53
0.0975695,3.50163e-10,1.30742e-11,4.25936e-08,0.446417,0.196796,0.0685059,4.18879e+18,373154,1.18208e+54
0.108383,5.68261e-11,1.65255e-12,1.71587e-08,0.446417,0.153277,0.647214,4.18879e+18,2.29938e+06,1.41158e+54
0.0434601,1.62297e-12,1.82946e-13,2.89978e-09,0.446417,0.594133,0.987654,4.18879e+18,8.05096e+07,2.38469e+53
0.00158374,7.28246e-10,1.37806e-10,6.14255e-08,0.446417,0.997381,0.00379752,4.18879e+18,179424,6.90671e+53
0.0430635,1.0451e-11,1.1862e-12,7.35847e-09,0.446417,0.598235,0.923121,4.18879e+18,1.25027e+07,1.44517e+54
0.00534114,4.63965e-10,8.63306e-11,4.90289e-08,0.446417,0.980734,0.0286997,4.18879e+18,281627,3.26999e+54
0.019309,5.64767e-11,9.18028e-12,1.71058e-08,0.446417,0.856758,0.649044,4.18879e+18,2.31361e+06,7.86382e+54
0.108036,4.85864e-11,1.42446e-12,1.5866e-08,0.446417,0.154528,0.68936,4.18879e+18,2.68933e+06,1.29599e+54
0.0049973,4.21625e-13,7.86138e-14,1.47799e-09,0.446417,0.982752,0.996778,4.18879e+18,3.09908e+08,1.03419e+53
0.0244366,3.266e-12,4.96455e-13,4.11356e-09,0.446417,0.801189,0.975312,4.18879e+18,4.00076e+07,6.39039e+53
0.0073564,6.65772e-13,1.222e-13,1.85726e-09,0.446417,0.967427,0.994918,4.18879e+18,1.96261e+08,1.60459e+53
0.0641459,5.01843e-12,3.8387e-13,5.0991e-09,0.446417,0.40317,0.962313,4.18879e+18,2.6037e+07,4.87533e+53
0.00139305,5.8806e-10,1.11326e-10,5.51976e-08,0.446417,0.997802,0.011103,4.18879e+18,222196,1.63133e+54
0.0653696,2.69582e-11,2.01219e-12,1.18183e-08,0.446417,0.393414,0.813537,4.18879e+18,4.84695e+06,2.16048e+54
0.00130988,1.02393e-09,1.93873e-10,7.28358e-08,0.446417,0.997969,0.000395114,4.18879e+18,127611,1.01098e+53
0.0316283,1.27798e-12,1.74927e-13,2.57319e-09,0.446417,0.721445,0.990266,4.18879e+18,1.02243e+08,2.28619e+53
0.0246203,3.5303e-11,5.35274e-12,1.35243e-08,0.446417,0.799165,0.763224,4.18879e+18,3.70124e+06,5.39178e+54
0.00364279,1.22745e-12,2.3052e-13,2.52181e-09,0.446417,0.989865,0.99065,4.18879e+18,1.06452e+08,3.01393e+53
0.0932778,5.40799e-12,2.22498e-13,5.29331e-09,0.446417,0.216851,0.959443,4.18879e+18,2.41614e+07,2.8174e+53
0.00385917,5.90642e-10,1.10809e-10,5.53187e-08,0.446417,0.988826,0.0108853,4.18879e+18,221225,1.5919e+54
0.0110558,6.40974e-12,1.14043e-12,5.76275e-09,0.446417,0.937781,0.952127,4.18879e+18,2.03854e+07,1.43307e+54
0.00177716,1.79185e-10,3.38907e-11,3.04691e-08,0.446417,0.996899,0.253768,4.18879e+18,729219,1.13506e+55
0.00375906,1.84848e-11,3.46958e-12,9.78626e-09,0.446417,0.989312,0.868082,4.18879e+18,7.06877e+06,3.97504e+54
0.0637716,1.88223e-12,1.45054e-13,3.12281e-09,0.446417,0.40619,0.985695,4.18879e+18,6.94203e+07,1.88702e+53
0.0114081,2.07553e-10,3.68061e-11,3.27925e-08,0.446417,0.934677,0.204231,4.18879e+18,629549,9.92077e+54
0.0286265,1.34219e-11,1.92199e-12,8.33905e-09,0.446417,0.754758,0.90237,4.18879e+18,9.73519e+06,2.28896e+54
0.00182765,4.25341e-10,8.04374e-11,4.69438e-08,0.446417,0.996764,0.0385723,4.18879e+18,307200,4.09484e+54
0.101779,4.9014e-10,1.66187e-11,5.03929e-08,0.446417,0.17871,0.0234576,4.18879e+18,266587,5.14498e+53
0.0127423,3.06006e-10,5.35617e-11,3.98175e-08,0.446417,0.922564,0.0961333,4.18879e+18,427001,6.79567e+54
0.00238859,1.79835e-11,3.395e-12,9.65266e-09,0.446417,0.995031,0.871419,4.18879e+18,7.26581e+06,3.90455e+54
0.00403072,1.5216e-11,2.85217e-12,8.87892e-09,0.446417,0.987974,0.890073,4.18879e+18,8.58732e+06,3.35046e+54
0.0175347,2.29185e-10,3.80614e-11,3.4459e-08,0.446417,0.875328,0.173063,4.18879e+18,570129,8.69348e+54
0.00129696,1.88941e-10,3.57752e-11,3.12876e-08,0.446417,0.997994,0.23551,4.18879e+18,691564,1.11198e+55
0.0438489,1.20362e-10,1.34761e-11,2.49721e-08,0.446417,0.590125,0.398001,4.18879e+18,1.08559e+06,7.07868e+54
0.0775262,1.03341e-11,5.99961e-13,7.3172e-09,0.446417,0.306002,0.923938,4.18879e+18,1.26441e+07,7.31593e+53
0.0347517,5.75368e-10,7.49988e-11,5.45987e-08,0.446417,0.687037,0.0122291,4.18879e+18,227098,1.21047e+54
0.0283739,5.45395e-11,7.83898e-12,1.68099e-08,0.446417,0.757564,0.658729,4.18879e+18,2.39578e+06,6.81507e+54
0.024821,2.3394e-10,3.53723e-11,3.48146e-08,0.446417,0.79695,0.16687,4.18879e+18,558541,7.79017e+54
0.0647063,8.77654e-12,6.6386e-13,6.74328e-09,0.446417,0.39868,0.935023,4.18879e+18,1.4888e+07,8.19223e+53
0.00198067,5.17241e-12,9.77747e-13,5.17674e-09,0.446417,0.996333,0.961188,4.18879e+18,2.52619e+07,1.24033e+54
0.0405367,1.8497e-12,2.19227e-13,3.09571e-09,0.446417,0.62469,0.985942,4.18879e+18,7.06412e+07,2.85265e+53
0.00149429,2.94657e-11,5.57694e-12,1.23557e-08,0.446417,0.997585,0.798111,4.18879e+18,4.43447e+06,5.8744e+54
0.00113795,2.08888e-11,3.95636e-12,1.04032e-08,0.446417,0.998281,0.852258,4.18879e+18,6.25525e+06,4.45011e+54
0.123796,1.85834e-11,3.73962e-13,9.81233e-09,0.446417,0.106065,0.86737,4.18879e+18,7.03127e+06,4.28091e+53
0.00239653,2.83633e-12,5.35439e-13,3.83343e-09,0.446417,0.995003,0.978527,4.18879e+18,4.60683e+07,6.91491e+53
0.00184325,1.13374e-11,2.14396e-12,7.6642e-09,0.446417,0.996721,0.91689,4.18879e+18,1.15251e+07,2.59441e+54
0.0196449,1.54444e-10,2.50004e-11,2.82875e-08,0.446417,0.853194,0.306645,4.18879e+18,846036,1.01178e+55
0.0227351,5.46069e-13,8.49407e-14,1.68203e-09,0.446417,0.819859,0.995829,4.18879e+18,2.39283e+08,1.11636e+53
0.00210438,5.10092e-11,9.63873e-12,1.62568e-08,0.446417,0.995961,0.676796,4.18879e+18,2.56159e+06,8.60957e+54
0.0189433,3.25594e-11,5.3164e-12,1.29882e-08,0.446417,0.860621,0.779424,4.18879e+18,4.01312e+06,5.46884e+54
0.0228819,6.37369e-10,9.89484e-11,5.74652e-08,0.446417,0.818256,0.00761003,4.18879e+18,205007,9.93799e+53
0.00613959,4.48987e-13,8.31191e-14,1.5252e-09,0.446417,0.975749,0.99657,4.18879e+18,2.91021e+08,1.09323e+53
0.00121983,2.52974e-12,4.79065e-13,3.62032e-09,0.446417,0.998138,0.980826,4.18879e+18,5.16515e+07,6.20141e+53
0.0396643,4.51056e-11,5.42512e-12,1.52871e-08,0.446417,0.633944,0.708044,4.18879e+18,2.89687e+06,5.06959e+54
0.0145658,1.16335e-10,1.99794e-11,2.45507e-08,0.446417,0.905196,0.410501,4.18879e+18,1.12318e+06,1.08243e+55
0.00113561,2.0849e-12,3.94883e-13,3.28664e-09,0.446417,0.998285,0.984171,4.18879e+18,6.2672e+07,5.12912e+53
0.0632731,5.03622e-11,3.91983e-12,1.61533e-08,0.446417,0.410236,0.680098,4.18879e+18,2.5945e+06,3.51838e+54
0.00249758,5.59904e-13,1.0566e-13,1.7032e-09,0.446417,0.994648,0.995724,4.18879e+18,2.3337e+08,1.38853e+53
0.0033026,4.10617e-11,7.72364e-12,1.45857e-08,0.446417,0.991418,0.730333,4.18879e+18,3.18216e+06,7.44469e+54
0.0429642,2.67319e-11,3.03932e-12,1.17686e-08,0.446417,0.599264,0.814961,4.18879e+18,4.88798e+06,3.26901e+54
0.078487,2.94261e-10,1.67383e-11,3.90459e-08,0.446417,0.299813,0.105117,4.18879e+18,444044,2.32215e+54
0.0102201,9.069e-12,1.62594e-12,6.85471e-09,0.446417,0.944967,0.932945,4.18879e+18,1.44079e+07,2.002e+54
0.00459797,1.08273e-12,2.0234e-13,2.36848e-09,0.446417,0.984993,0.991748,4.18879e+18,1.20681e+08,2.64842e+53
0.00211441,2.73333e-10,5.16475e-11,3.76318e-08,0.446417,0.99593,0.123456,4.18879e+18,478043,8.41518e+54
0.0670912,1.55698e-11,1.12249e-12,8.98154e-09,0.446417,0.379988,0.887641,4.18879e+18,8.3922e+06,1.31499e+54
0.028176,8.75231e-10,1.26162e-10,6.73396e-08,0.446417,0.759764,0.00123219,4.18879e+18,149292,2.05169e+53
0.00769614,1.95115e-11,3.57214e-12,1.00544e-08,0.446417,0.964961,0.861286,4.18879e+18,6.69682e+06,4.0605e+54
0.0605051,6.18696e-10,5.08557e-11,5.66172e-08,0.446417,0.433246,0.00877348,4.18879e+18,211194,5.88865e+53
0.0849713,2.19187e-11,1.084e-12,1.06566e-08,0.446417,0.260667,0.845523,4.18879e+18,5.96135e+06,1.20965e+54
0.00187395,3.90198e-10,7.37821e-11,4.49627e-08,0.446417,0.996637,0.0504754,4.18879e+18,334868,4.91512e+54
0.00321647,1.68335e-11,3.16757e-12,9.33893e-09,0.446417,0.991794,0.879122,4.18879e+18,7.76217e+06,3.67518e+54
0.00530636,1.14841e-11,2.13732e-12,7.71362e-09,0.446417,0.980942,0.91586,4.18879e+18,1.13779e+07,2.58346e+54
0.00124708,4.72896e-12,8.95494e-13,4.94985e-09,0.446417,0.998088,0.964456,4.18879e+18,2.76308e+07,1.13985e+54
0.0634082,9.8225e-12,7.62464e-13,7.1338e-09,0.446417,0.409137,0.927567,4.18879e+18,1.33026e+07,9.33401e+53
0.113583,2.02483e-10,5.20829e-12,3.23894e-08,0.446417,0.135575,0.212183,4.18879e+18,645314,1.45851e+54
0.0679713,6.30762e-12,4.46689e-13,5.71666e-09,0.446417,0.37326,0.952862,4.18879e+18,2.07154e+07,5.61745e+53
0.0109942,2.95594e-11,5.26229e-12,1.23754e-08,0.446417,0.938318,0.797533,4.18879e+18,4.42041e+06,5.53895e+54
0.00550112,9.41289e-10,1.74974e-10,6.98346e-08,0.446417,0.979768,0.000743621,4.18879e+18,138815,1.71724e+53
0.0527249,1.44348e-10,1.37678e-11,2.73473e-08,0.446417,0.50272,0.331234,4.18879e+18,905207,6.01872e+54
0.00120325,8.244e-10,1.56124e-10,6.53549e-08,0.446417,0.998167,0.00181934,4.18879e+18,158497,3.74876e+53
0.0245494,2.99815e-12,4.55032e-13,3.94127e-09,0.446417,0.799946,0.977314,4.18879e+18,4.35819e+07,5.86922e+53
0.00465727,3.96853e-10,7.41393e-11,4.53445e-08,0.446417,0.984668,0.0479675,4.18879e+18,329252,4.69352e+54
0.00952103,1.28195e-10,2.31248e-11,2.57718e-08,0.446417,0.950777,0.374888,4.18879e+18,1.01927e+06,1.14415e+55
0.00430968,1.58589e-10,2.96836e-11,2.86646e-08,0.446417,0.986539,0.297087,4.18879e+18,823919,1.16387e+55
0.00177646,4.8567e-13,9.18591e-14,1.58628e-09,0.446417,0.996901,0.99629,4.18879e+18,2.6904e+08,1.20785e+53
0.0759313,8.33264e-11,5.00368e-12,2.07779e-08,0.446417,0.316503,0.528407,4.18879e+18,1.56811e+06,3.48949e+54
0.00669082,3.89407e-10,7.18184e-11,4.49171e-08,0.446417,0.972082,0.0507791,4.18879e+18,335548,4.8131e+54
0.0165086,3.20796e-12,5.39156e-13,4.07684e-09,0.446417,0.885842,0.975746,4.18879e+18,4.07314e+07,6.94312e+53
0.0025191,3.2955e-11,6.2185e-12,1.30668e-08,0.446417,0.99457,0.77708,4.18879e+18,3.96495e+06,6.37757e+54
0.00544876,2.12648e-10,3.95415e-11,3.31925e-08,0.446417,0.980086,0.196428,4.18879e+18,614467,1.02509e+55
0.00532072,1.97558e-11,3.67644e-12,1.01171e-08,0.446417,0.980856,0.859678,4.18879e+18,6.61401e+06,4.17126e+54
0.00977921,9.29373e-13,1.67273e-13,2.19434e-09,0.446417,0.948654,0.992912,4.18879e+18,1.40595e+08,2.192e+53
0.0056479,3.7806e-11,7.02122e-12,1.39955e-08,0.446417,0.978867,0.748757,4.18879e+18,3.4562e+06,6.93836e+54
0.0790574,3.09519e-10,1.73933e-11,4.00454e-08,0.446417,0.296187,0.0935287,4.18879e+18,422155,2.14699e+54
0.0340358,5.14167e-10,6.77873e-11,5.16133e-08,0.446417,0.694889,0.0195362,4.18879e+18,254129,1.7478e+54
0.00102625,3.36592e-11,6.37622e-12,1.32057e-08,0.446417,0.998461,0.772905,4.18879e+18,3.882e+06,6.50419e+54
0.105586,1.87411e-10,5.81818e-12,3.11607e-08,0.446417,0.16363,0.238148,4.18879e+18,697209,1.82868e+54
0.101277,3.25544e-10,1.11663e-11,4.1069e-08,0.446417,0.180788,0.0827121,4.18879e+18,401374,1.21894e+54
0.00208758,1.4472e-10,2.73479e-11,2.73826e-08,0.446417,0.996013,0.330359,4.18879e+18,902877,1.19237e+55
0.00248163,5.14073e-11,9.7017e-12,1.63201e-08,0.446417,0.994705,0.674737,4.18879e+18,2.54176e+06,8.63945e+54
0.135018,2.01715e-11,3.08066e-13,1.0223e-08,0.446417,0.0804962,0.856879,4.18879e+18,6.47768e+06,3.48391e+53
0.00211163,2.67897e-12,5.06208e-13,3.72557e-09,0.446417,0.995939,0.979706,4.18879e+18,4.87743e+07,6.54528e+53
0.00829941,3.17986e-10,5.79439e-11,4.05895e-08,0.446417,0.960441,0.0877141,4.18879e+18,410914,6.70781e+54
0.0079465,9.737e-11,1.77921e-11,2.24606e-08,0.446417,0.963107,0.474635,4.18879e+18,1.34194e+06,1.11453e+55
0.0849678,4.81667e-10,2.38229e-11,4.99555e-08,0.446417,0.260687,0.0250361,4.18879e+18,271276,7.87164e+53
0.0108862,2.17466e-11,3.87531e-12,1.06146e-08,0.446417,0.939259,0.846676,4.18879e+18,6.0085e+06,4.33039e+54
0.00616887,4.12106e-11,7.62765e-12,1.46121e-08,0.446417,0.975559,0.729498,4.18879e+18,3.17066e+06,7.34377e+54
0.00343349,4.4851e-13,8.43143e-14,1.52439e-09,0.446417,0.990833,0.996573,4.18879e+18,2.91331e+08,1.10896e+53
0.145522,2.86605e-10,3.36338e-12,3.85346e-08,0.446417,0.0618535,0.111391,4.18879e+18,455906,4.94458e+53
0.00226166,8.69049e-12,1.64133e-12,6.71014e-09,0.446417,0.995459,0.935653,4.18879e+18,1.50354e+07,2.02682e+54
0.00694407,1.06837e-10,1.96686e-11,2.35272e-08,0.446417,0.970339,0.441464,4.18879e+18,1.22303e+06,1.14597e+55
0.00158679,1.92078e-12,3.63466e-13,3.15463e-09,0.446417,0.997374,0.985407,4.18879e+18,6.8027e+07,4.72698e+53
0.00503624,3.63737e-11,6.78048e-12,1.37279e-08,0.446417,0.982528,0.75701,4.18879e+18,3.59229e+06,6.77433e+54
0.196669,1.24628e-10,3.82613e-13,2.54108e-08,0.446417,0.0161813,0.38495,4.18879e+18,1.04844e+06,1.94387e+53
0.00159815,3.9214e-12,7.42021e-13,4.50744e-09,0.446417,0.997347,0.970435,4.18879e+18,3.3321e+07,9.50355e+53
0.00483203,2.24744e-10,4.19447e-11,3.41235e-08,0.446417,0.983694,0.17906,4.18879e+18,581393,9.91241e+54
0.144769,1.68586e-10,2.01644e-12,2.95542e-08,0.446417,0.0630427,0.275007,4.18879e+18,775065,7.31866e+53
0.00196875,2.17211e-10,4.10611e-11,3.35468e-08,0.446417,0.996368,0.18969,4.18879e+18,601556,1.02797e+55
0.0166221,5.84085e-13,9.80381e-14,1.73959e-09,0.446417,0.884688,0.99554,4.18879e+18,2.23708e+08,1.28812e+53
0.0382344,7.34278e-12,9.04465e-13,6.16793e-09,0.446417,0.649236,0.945347,4.18879e+18,1.7795e+07,1.12846e+54
0.0136879,3.27587e-10,5.67862e-11,4.11977e-08,0.446417,0.913665,0.0814959,4.18879e+18,398870,6.10776e+54
0.0048095,8.04913e-12,1.50243e-12,6.45779e-09,0.446417,0.98382,0.940257,4.18879e+18,1.62334e+07,1.86442e+54
0.00132948,6.89864e-13,1.30615e-13,1.89056e-09,0.446417,0.99793,0.994734,4.18879e+18,1.89407e+08,1.71476e+53
0.0062339,4.14601e-13,7.6705e-14,1.46563e-09,0.446417,0.975134,0.996832,4.18879e+18,3.15158e+08,1.00913e+53
0.0815433,7.08433e-12,3.77419e-13,6.05842e-09,0.446417,0.2808,0.947211,4.18879e+18,1.84442e+07,4.71818e+53
0.00221426,2.22418e-12,4.20136e-13,3.39465e-09,0.446417,0.995614,0.983122,4.18879e+18,5.87474e+07,5.45131e+53
0.134557,1.31116e-11,2.02552e-13,8.24209e-09,0.446417,0.0814239,0.904477,4.18879e+18,9.96559e+06,2.4179e+53
0.0160791,2.37803e-11,4.01631e-12,1.10999e-08,0.446417,0.890186,0.833597,4.18879e+18,5.49466e+06,4.41863e+54
0.0498234,7.97968e-11,8.02983e-12,2.0333e-08,0.446417,0.530386,0.542912,4.18879e+18,1.63747e+06,5.7536e+54
0.0763844,1.59607e-12,9.49305e-14,2.87565e-09,0.446417,0.313491,0.987856,4.18879e+18,8.18666e+07,1.23766e+53
0.038937,8.4588e-11,1.02984e-11,2.09346e-08,0.446417,0.641703,0.523375,4.18879e+18,1.54472e+06,7.11359e+54
0.00183171,1.11717e-10,2.11269e-11,2.40586e-08,0.446417,0.996753,0.425285,4.18879e+18,1.1696e+06,1.18582e+55
0.00675294,2.08615e-10,3.84581e-11,3.28762e-08,0.446417,0.971658,0.202584,4.18879e+18,626345,1.02824e+55
0.0076406,2.99214e-12,5.48028e-13,3.93731e-09,0.446417,0.965368,0.97736,4.18879e+18,4.36694e+07,7.06906e+53
0.00464402,5.04371e-13,9.42326e-14,1.61653e-09,0.446417,0.984741,0.996147,4.18879e+18,2.59065e+08,1.23888e+53
0.00203097,8.09835e-12,1.53061e-12,6.47751e-09,0.446417,0.996184,0.939903,4.18879e+18,1.61347e+07,1.89868e+54
0.149422,1.38771e-10,1.47502e-12,2.68138e-08,0.446417,0.0560237,0.345531,4.18879e+18,941589,6.72649e+53
0.0437826,1.99508e-12,2.23632e-13,3.21506e-09,0.446417,0.590807,0.984845,4.18879e+18,6.54937e+07,2.90673e+53
0.0906253,6.2621e-12,2.73384e-13,5.69599e-09,0.446417,0.230105,0.95319,4.18879e+18,2.0866e+07,3.4392e+53
0.0166544,6.17189e-11,1.03556e-11,1.78821e-08,0.446417,0.884359,0.623521,4.18879e+18,2.1171e+06,8.52178e+54
0.0856821,1.61534e-10,7.86555e-12,2.89296e-08,0.446417,0.256647,0.290358,4.18879e+18,808899,3.01416e+54
0.00272626,1.13584e-12,2.14163e-13,2.42587e-09,0.446417,0.993799,0.991345,4.18879e+18,1.15038e+08,2.80202e+53
0.0276817,2.84517e-11,4.13089e-12,1.21413e-08,0.446417,0.765255,0.804312,4.18879e+18,4.59251e+06,4.38503e+54
0.0730133,2.2353e-11,1.42691e-12,1.07616e-08,0.446417,0.33646,0.842723,4.18879e+18,5.84553e+06,1.58704e+54
0.00579273,6.73688e-11,1.25e-11,1.86827e-08,0.446417,0.977964,0.597145,4.18879e+18,1.93954e+06,9.85131e+54
0.018208,6.18543e-12,1.01903e-12,5.66102e-09,0.446417,0.868335,0.953762,4.18879e+18,2.11246e+07,1.28271e+54
0.186239,4.23867e-11,1.72205e-13,1.48192e-08,0.446417,0.0214135,0.722776,4.18879e+18,3.08268e+06,1.64268e+53
0.0109184,1.05566e-12,1.88065e-13,2.33868e-09,0.446417,0.938979,0.991953,4.18879e+18,1.23776e+08,2.46208e+53
0.00110326,1.32137e-10,2.50283e-11,2.61651e-08,0.446417,0.998339,0.363757,4.18879e+18,988856,1.20156e+55
0.0077523,1.39107e-11,2.54567e-12,8.48954e-09,0.446417,0.964548,0.899007,4.18879e+18,9.39311e+06,3.02043e+54
0.115067,1.61172e-11,4.00177e-13,9.13806e-09,0.446417,0.130868,0.883908,4.18879e+18,8.10717e+06,4.66835e+53
0.00674583,2.12132e-10,3.91084e-11,3.31522e-08,0.446417,0.971707,0.197203,4.18879e+18,615960,1.01786e+55
0.00339166,7.44148e-11,1.39917e-11,1.96354e-08,0.446417,0.991021,0.5658,4.18879e+18,1.7559e+06,1.04481e+55
0.0667084,4.25889e-10,3.09427e-11,4.6974e-08,0.446417,0.382943,0.0383811,4.18879e+18,306805,1.5674e+54
0.0360979,4.06098e-12,5.18023e-13,4.58696e-09,0.446417,0.672341,0.969395,4.18879e+18,3.21757e+07,6.62755e+53
0.109817,7.02291e-10,1.97468e-11,6.03209e-08,0.446417,0.148201,0.00462171,4.18879e+18,186055,1.20449e+53
0.00105091,2.59167e-10,4.90933e-11,3.66437e-08,0.446417,0.998422,0.137594,4.18879e+18,504173,8.91509e+54
0.043807,5.24764e-11,5.87969e-12,1.64889e-08,0.446417,0.590556,0.669199,4.18879e+18,2.48997e+06,5.19294e+54
0.098532,1.01944e-11,3.72372e-13,7.26758e-09,0.446417,0.192525,0.92492,4.18879e+18,1.28174e+07,4.54554e+53
0.00204707,4.27283e-10,8.07537e-11,4.70508e-08,0.446417,0.996136,0.0380032,4.18879e+18,305804,4.05029e+54
0.00170643,8.80283e-12,1.66526e-12,6.75337e-09,0.446417,0.997081,0.934849,4.18879e+18,1.48435e+07,2.0546e+54
0.00227051,9.4856e-11,1.79145e-11,2.21688e-08,0.446417,0.99543,0.483863,4.18879e+18,1.37751e+06,1.14401e+55
0.047731,1.97067e-11,2.05975e-12,1.01045e-08,0.446417,0.550898,0.859981,4.18879e+18,6.63047e+06,2.3378e+54
0.0117684,7.64935e-12,1.35182e-12,6.29538e-09,0.446417,0.931461,0.943137,4.18879e+18,1.70818e+07,1.68266e+54
0.00137032,6.89144e-11,1.30468e-11,1.88958e-08,0.446417,0.997849,0.590128,4.18879e+18,1.89605e+06,1.01614e+55
0.00570719,2.48184e-11,4.60746e-12,1.13396e-08,0.446417,0.978499,0.827006,4.18879e+18,5.26485e+06,5.02892e+54
0.165631,1.61851e-11,1.13292e-13,9.1573e-09,0.446417,0.036894,0.883422,4.18879e+18,8.07314e+06,1.32091e+53
0.00316281,2.63181e-11,4.95343e-12,1.16771e-08,0.446417,0.992026,0.81757,4.18879e+18,4.96483e+06,5.34484e+54
0.00454045,2.5419e-11,4.75181e-12,1.1476e-08,0.446417,0.985307,0.823214,4.18879e+18,5.14043e+06,5.16269e+54
0.00147878,1.79848e-10,3.40408e-11,3.05255e-08,0.446417,0.99762,0.252483,4.18879e+18,726529,1.13432e+55
0.00130047,1.96316e-10,3.71714e-11,3.18924e-08,0.446417,0.997987,0.222586,4.18879e+18,665584,1.09197e+55
0.0552469,6.74928e-12,6.13926e-13,5.91341e-09,0.446417,0.479435,0.949648,4.18879e+18,1.93598e+07,7.69453e+53
0.0051833,5.58774e-12,1.04071e-12,5.38056e-09,0.446417,0.98167,0.958137,4.18879e+18,2.33842e+07,1.31602e+54
0.00745811,2.51707e-12,4.61651e-13,3.61125e-09,0.446417,0.966695,0.98092,4.18879e+18,5.19115e+07,5.97656e+53
0.0706915,2.5385e-10,1.70031e-11,3.62659e-08,0.446417,0.353038,0.143236,4.18879e+18,514732,3.21429e+54
0.0178206,2.27122e-12,3.75912e-13,3.43035e-09,0.446417,0.872367,0.982767,4.18879e+18,5.75308e+07,4.87574e+53
0.00116024,1.36825e-10,2.59137e-11,2.66251e-08,0.446417,0.998243,0.350938,4.18879e+18,954979,1.20023e+55
0.054321,1.04688e-10,9.69068e-12,2.32893e-08,0.446417,0.4879,0.448723,4.18879e+18,1.24814e+06,5.73901e+54
0.120861,3.83447e-10,8.28491e-12,4.4572e-08,0.446417,0.113882,0.0530803,4.18879e+18,340764,5.80397e+53
0.00102549,3.96676e-11,7.51444e-12,1.4336e-08,0.446417,0.998462,0.738168,4.18879e+18,3.29399e+06,7.32075e+54
0.0018467,5.64622e-11,1.06772e-11,1.71036e-08,0.446417,0.996712,0.649133,4.18879e+18,2.3142e+06,9.14733e+54
0.202822,2.61255e-10,6.78937e-13,3.6791e-08,0.446417,0.0136973,0.135161,4.18879e+18,500143,1.21112e+53
0.0552376,4.75846e-11,4.32914e-12,1.57016e-08,0.446417,0.479519,0.69472,4.18879e+18,2.74595e+06,3.96931e+54
0.00247315,8.20501e-10,1.54851e-10,6.52002e-08,0.446417,0.994735,0.00187437,4.18879e+18,159250,3.83067e+53
0.00324771,4.88176e-13,9.18475e-14,1.59037e-09,0.446417,0.991659,0.996271,4.18879e+18,2.67659e+08,1.20767e+53
0.00200236,1.67892e-12,3.17348e-13,2.94934e-09,0.446417,0.996269,0.987233,4.18879e+18,7.78267e+07,4.13484e+53
0.00625643,1.21345e-10,2.24465e-11,2.50738e-08,0.446417,0.974987,0.395071,4.18879e+18,1.07681e+06,1.17038e+55
0.00383128,4.39168e-11,8.24022e-12,1.50843e-08,0.446417,0.988962,0.714547,4.18879e+18,2.97528e+06,7.77093e+54
0.0155454,1.51689e-10,2.5773e-11,2.80341e-08,0.446417,0.895535,0.313185,4.18879e+18,861402,1.06529e+55
0.00609802,1.36448e-11,2.5267e-12,8.40801e-09,0.446417,0.976019,0.900839,4.18879e+18,9.57616e+06,3.00404e+54
0.0163229,8.28355e-12,1.39516e-12,6.55115e-09,0.446417,0.887724,0.938569,4.18879e+18,1.5774e+07,1.7282e+54
0.00155915,6.72745e-13,1.27311e-13,1.86696e-09,0.446417,0.997438,0.994865,4.18879e+18,1.94226e+08,1.6716e+53
0.00404642,1.46197e-10,2.74017e-11,2.75219e-08,0.446417,0.987895,0.326644,4.18879e+18,893759,1.18129e+55
0.0102829,2.41926e-11,4.33494e-12,1.11957e-08,0.446417,0.944436,0.830974,4.18879e+18,5.40103e+06,4.75417e+54
0.00751632,1.26483e-12,2.31879e-13,2.55991e-09,0.446417,0.966274,0.990366,4.18879e+18,1.03306e+08,3.03082e+53
0.00295494,6.94169e-13,1.30767e-13,1.89645e-09,0.446417,0.992894,0.994701,4.18879e+18,1.88232e+08,1.7167e+53
0.0172797,3.86847e-12,6.44378e-13,4.47692e-09,0.446417,0.877957,0.970826,4.18879e+18,3.37769e+07,8.25631e+53
0.00184414,1.55659e-12,2.94358e-13,2.83986e-09,0.446417,0.996719,0.988158,4.18879e+18,8.39429e+07,3.8389e+53
0.00159011,8.38314e-11,1.58632e-11,2.08407e-08,0.446417,0.997366,0.526461,4.18879e+18,1.55866e+06,1.1022e+55
0.0183,5.52151e-12,9.08642e-13,5.34858e-09,0.446417,0.867374,0.958621,4.18879e+18,2.36647e+07,1.14959e+54
0.00759264,1.45867e-11,2.67261e-12,8.69336e-09,0.446417,0.965719,0.894369,4.18879e+18,8.95783e+06,3.15468e+54
0.0398654,5.19968e-11,6.23289e-12,1.64134e-08,0.446417,0.631806,0.671664,4.18879e+18,2.51294e+06,5.52516e+54
