m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,F,lambda_phi,energy loss rate
0.00258882,4.55486e-11,8.59267e-12,1.5362e-08,0.446417,0.994316,0.70463,4.18879e+18,3.645e+10,2.8565e+06,7.99085e+54
0.00823001,6.11018e-10,1.11402e-10,5.62647e-08,0.446417,0.96097,0.00912882,4.18879e+18,9.95195e+09,212939,1.34218e+54
0.0201618,1.23679e-11,1.98911e-12,8.00492e-09,0.446417,0.847685,0.909315,4.18879e+18,6.995e+10,1.052e+07,2.38713e+54
0.00212805,2.36838e-10,4.47496e-11,3.50296e-08,0.446417,0.995887,0.161976,4.18879e+18,1.59849e+10,549361,9.5663e+54
0.00117328,2.14034e-12,4.05358e-13,3.33005e-09,0.446417,0.99822,0.983684,4.18879e+18,1.68149e+11,6.0789e+07,5.26257e+53
0.00203429,2.9178e-10,5.51468e-11,3.8881e-08,0.446417,0.996174,0.106183,4.18879e+18,1.44015e+10,445915,7.72821e+54
0.00168298,9.78136e-12,1.85048e-12,7.11884e-09,0.446417,0.99714,0.927578,4.18879e+18,7.86567e+10,1.33018e+07,2.26537e+54
0.00165946,1.37392e-11,2.59939e-12,8.43704e-09,0.446417,0.997199,0.899787,4.18879e+18,6.63674e+10,9.46995e+06,3.08685e+54
0.00454697,4.57195e-10,8.54646e-11,4.86699e-08,0.446417,0.985271,0.029778,4.18879e+18,1.15049e+10,284582,3.35881e+54
0.105172,5.72916e-11,1.79583e-12,1.72288e-08,0.446417,0.165214,0.643709,4.18879e+18,3.25005e+10,2.271e+06,1.52567e+54
0.0383612,1.69054e-11,2.078e-12,9.35885e-09,0.446417,0.647874,0.878139,4.18879e+18,5.98304e+10,7.69631e+06,2.40831e+54
0.00727204,7.67743e-11,1.41005e-11,1.99442e-08,0.446417,0.96803,0.554278,4.18879e+18,2.80755e+10,1.6947e+06,1.03149e+55
0.00455013,8.40796e-10,1.57169e-10,6.60017e-08,0.446417,0.985254,0.00156116,4.18879e+18,8.48379e+09,154745,3.23832e+53
0.00212059,1.38516e-12,2.61726e-13,2.67891e-09,0.446417,0.995911,0.98941,4.18879e+18,2.09019e+11,9.39313e+07,3.41765e+53
0.0209505,3.04184e-12,4.84331e-13,3.96988e-09,0.446417,0.839222,0.97689,4.18879e+18,1.41048e+11,4.27733e+07,6.24441e+53
0.00216028,5.5098e-13,1.04095e-13,1.68957e-09,0.446417,0.995786,0.995774,4.18879e+18,3.31411e+11,2.36142e+08,1.36803e+53
0.00191693,2.15333e-12,4.07122e-13,3.34014e-09,0.446417,0.996516,0.983586,4.18879e+18,1.67641e+11,6.04224e+07,5.28494e+53
0.0183666,6.48645e-12,1.06658e-12,5.79713e-09,0.446417,0.866678,0.951365,4.18879e+18,9.65898e+10,2.00586e+07,1.3392e+54
0.0611779,5.93507e-10,4.81461e-11,5.54527e-08,0.446417,0.427569,0.0104348,4.18879e+18,1.00977e+10,219221,6.63053e+53
0.105083,1.48334e-10,4.65924e-12,2.77223e-08,0.446417,0.165556,0.319652,4.18879e+18,2.01983e+10,877138,1.9656e+54
0.014647,2.93868e-11,5.04246e-12,1.23392e-08,0.446417,0.904403,0.797819,4.18879e+18,4.53794e+10,4.42748e+06,5.30947e+54
0.0287321,8.55394e-13,1.223e-13,2.1052e-09,0.446417,0.753584,0.993446,4.18879e+18,2.65982e+11,1.52105e+08,1.60352e+53
0.00748178,4.37909e-10,8.03018e-11,4.76323e-08,0.446417,0.966524,0.0345349,4.18879e+18,1.17556e+10,297115,3.66005e+54
0.00190766,7.32723e-12,1.38537e-12,6.1614e-09,0.446417,0.996543,0.94524,4.18879e+18,9.08794e+10,1.7757e+07,1.72826e+54
0.0146691,5.46837e-10,9.38091e-11,5.32278e-08,0.446417,0.904187,0.0149489,4.18879e+18,1.05198e+10,237931,1.85079e+54
0.00554544,1.32686e-12,2.4658e-13,2.62194e-09,0.446417,0.979497,0.989854,4.18879e+18,2.13561e+11,9.8058e+07,3.22131e+53
0.0010936,9.9627e-10,1.88708e-10,7.18453e-08,0.446417,0.998354,0.000472639,4.18879e+18,7.79375e+09,130597,1.17713e+53
0.00327148,1.47751e-11,2.77956e-12,8.74934e-09,0.446417,0.991555,0.89265,4.18879e+18,6.39985e+10,8.80598e+06,3.27463e+54
0.00242971,4.48964e-11,8.4745e-12,1.52516e-08,0.446417,0.994888,0.708172,4.18879e+18,3.67138e+10,2.89799e+06,7.92057e+54
0.0194542,5.73723e-11,9.30912e-12,1.72409e-08,0.446417,0.855219,0.643402,4.18879e+18,3.24776e+10,2.26781e+06,7.90488e+54
0.145459,1.86391e-11,2.19085e-13,9.82702e-09,0.446417,0.0619525,0.866459,4.18879e+18,5.698e+10,6.98046e+06,2.50533e+53
0.00557747,3.99897e-10,7.43007e-11,4.5518e-08,0.446417,0.979301,0.0462542,4.18879e+18,1.23016e+10,325357,4.53574e+54
0.00398688,2.1087e-11,3.95353e-12,1.04524e-08,0.446417,0.988194,0.850379,4.18879e+18,5.35708e+10,6.17013e+06,4.43712e+54
0.0182118,1.05978e-11,1.74586e-12,7.40997e-09,0.446417,0.868295,0.921772,4.18879e+18,7.55663e+10,1.22771e+07,2.12391e+54
0.0036121,2.168e-11,4.07219e-12,1.05984e-08,0.446417,0.99001,0.846512,4.18879e+18,5.2833e+10,6.00135e+06,4.54951e+54
0.0646536,7.14388e-10,5.40935e-11,6.08382e-08,0.446417,0.399101,0.00411977,4.18879e+18,9.20382e+09,182127,2.94119e+53
0.113211,4.45993e-10,1.15737e-11,4.80699e-08,0.446417,0.136777,0.0324096,4.18879e+18,1.16485e+10,291730,4.95049e+53
0.020378,2.78397e-10,4.4652e-11,3.79788e-08,0.446417,0.845372,0.11767,4.18879e+18,1.47436e+10,467353,6.93445e+54
0.00542583,1.80654e-11,3.35972e-12,9.67462e-09,0.446417,0.980224,0.870358,4.18879e+18,5.78776e+10,7.20211e+06,3.85926e+54
0.00148955,2.96016e-12,5.60272e-13,3.91622e-09,0.446417,0.997596,0.977505,4.18879e+18,1.42981e+11,4.39535e+07,7.22806e+53
0.0200326,8.84893e-11,1.42548e-11,2.14119e-08,0.446417,0.849065,0.506535,4.18879e+18,2.61511e+10,1.47034e+06,9.52957e+54
0.092693,2.89565e-10,1.20708e-11,3.87331e-08,0.446417,0.219715,0.107925,4.18879e+18,1.44565e+10,449327,1.71934e+54
0.152767,2.74582e-11,2.67967e-13,1.19274e-08,0.446417,0.0514376,0.809637,4.18879e+18,4.6946e+10,4.73845e+06,2.86336e+53
0.0464124,3.54092e-12,3.78938e-13,4.28319e-09,0.446417,0.564056,0.973148,4.18879e+18,1.3073e+11,3.67445e+07,4.86687e+53
0.124421,2.67655e-10,5.30493e-12,3.72389e-08,0.446417,0.104466,0.127692,4.18879e+18,1.50365e+10,486109,8.94016e+53
0.00727313,4.31484e-13,7.92462e-14,1.49517e-09,0.446417,0.968023,0.996689,4.18879e+18,3.74501e+11,3.0154e+08,1.04242e+53
0.043517,1.86753e-10,2.10305e-11,3.11059e-08,0.446417,0.593545,0.237978,4.18879e+18,1.80012e+10,696692,6.60527e+54
0.0065496,3.57187e-12,6.59409e-13,4.30187e-09,0.446417,0.973038,0.97292,4.18879e+18,1.30163e+11,3.64261e+07,8.46712e+53
0.0117042,1.70121e-10,3.00829e-11,2.96885e-08,0.446417,0.932037,0.270475,4.18879e+18,1.88606e+10,764806,1.07387e+55
0.00107877,1.26963e-10,2.40492e-11,2.56477e-08,0.446417,0.998378,0.376884,4.18879e+18,2.18322e+10,1.02478e+06,1.19622e+55
0.00102867,2.70602e-12,5.12613e-13,3.74434e-09,0.446417,0.998457,0.979417,4.18879e+18,1.49544e+11,4.80814e+07,6.62615e+53
0.00196716,3.35999e-11,6.35167e-12,1.31941e-08,0.446417,0.996372,0.772406,4.18879e+18,4.24391e+10,3.87232e+06,6.47497e+54
0.0013146,2.07904e-10,3.93645e-11,3.28202e-08,0.446417,0.99796,0.202316,4.18879e+18,1.7061e+10,625814,1.05109e+55
0.0160661,2.2218e-12,3.75301e-13,3.39283e-09,0.446417,0.890317,0.983068,4.18879e+18,1.65037e+11,5.85602e+07,4.8693e+53
0.017785,5.72637e-11,9.48181e-12,1.72246e-08,0.446417,0.872736,0.643941,4.18879e+18,3.25084e+10,2.27211e+06,8.05826e+54
0.0860119,5.28624e-11,2.55549e-12,1.65494e-08,0.446417,0.254799,0.66603,4.18879e+18,3.38347e+10,2.46129e+06,2.24632e+54
0.00186136,7.7179e-11,1.45942e-11,1.99967e-08,0.446417,0.996672,0.552563,4.18879e+18,2.80018e+10,1.68581e+06,1.0643e+55
0.0720757,1.46623e-12,9.54393e-14,2.7562e-09,0.446417,0.34308,0.988791,4.18879e+18,2.03158e+11,8.87372e+07,1.24548e+53
0.00159855,1.98057e-12,3.74771e-13,3.20335e-09,0.446417,0.997346,0.984893,4.18879e+18,1.74799e+11,6.56928e+07,4.87145e+53
0.00425595,9.89118e-12,1.85189e-12,7.15869e-09,0.446417,0.98682,0.926795,4.18879e+18,7.82188e+10,1.31541e+07,2.26518e+54
0.0240545,1.73859e-10,2.65666e-11,3.00129e-08,0.446417,0.805396,0.262798,4.18879e+18,1.86568e+10,748360,9.21429e+54
0.00199576,5.78042e-11,1.09263e-11,1.73057e-08,0.446417,0.996289,0.641288,4.18879e+18,3.2356e+10,2.25086e+06,9.24763e+54
0.163679,3.74738e-11,2.75984e-13,1.39339e-08,0.446417,0.0388176,0.749603,4.18879e+18,4.01857e+10,3.47201e+06,2.73036e+53
0.00243846,2.57416e-10,4.85876e-11,3.65197e-08,0.446417,0.994857,0.13828,4.18879e+18,1.53327e+10,505444,8.86725e+54
0.00421323,1.97844e-10,3.705e-11,3.20163e-08,0.446417,0.987042,0.218576,4.18879e+18,1.74893e+10,657636,1.06879e+55
0.0536331,5.00135e-10,4.68991e-11,5.09041e-08,0.446417,0.494252,0.0213928,4.18879e+18,1.1e+10,260149,1.32415e+54
0.01434,5.81067e-13,1.00035e-13,1.73509e-09,0.446417,0.907392,0.995544,4.18879e+18,3.22717e+11,2.23914e+08,1.31436e+53
0.00734194,1.59846e-11,2.93425e-12,9.10041e-09,0.446417,0.967531,0.884389,4.18879e+18,6.15295e+10,8.13965e+06,3.42486e+54
0.0027675,3.31434e-12,6.2482e-13,4.14389e-09,0.446417,0.99364,0.974848,4.18879e+18,1.35125e+11,3.92565e+07,8.03888e+53
0.00774801,2.63091e-10,4.81473e-11,3.692e-08,0.446417,0.964579,0.132373,4.18879e+18,1.51664e+10,494542,8.41157e+54
0.0942153,1.73134e-11,6.97449e-13,9.47111e-09,0.446417,0.212325,0.875365,4.18879e+18,5.91213e+10,7.51495e+06,8.0576e+53
0.105624,4.91563e-11,1.52469e-12,1.59588e-08,0.446417,0.163483,0.68526,4.18879e+18,3.50869e+10,2.64685e+06,1.37892e+54
0.00237387,8.44772e-10,1.59488e-10,6.61575e-08,0.446417,0.995081,0.00151425,4.18879e+18,8.4638e+09,154017,3.18735e+53
0.00520793,2.6357e-11,4.90824e-12,1.16858e-08,0.446417,0.981525,0.816622,4.18879e+18,4.79167e+10,4.93643e+06,5.28994e+54
0.00286758,2.34808e-10,4.42486e-11,3.48792e-08,0.446417,0.993246,0.164521,4.18879e+18,1.60538e+10,554109,9.60781e+54
0.00194695,7.85867e-11,1.48568e-11,2.01783e-08,0.446417,0.996431,0.546616,4.18879e+18,2.77498e+10,1.65562e+06,1.07179e+55
0.00369453,5.51146e-13,1.03482e-13,1.68983e-09,0.446417,0.98962,0.995773,4.18879e+18,3.31361e+11,2.3607e+08,1.35997e+53
0.0152535,1.08033e-10,1.8415e-11,2.36585e-08,0.446417,0.898435,0.435888,4.18879e+18,2.36677e+10,1.20435e+06,1.05938e+55
0.0483883,2.53832e-10,2.62178e-11,3.62646e-08,0.446417,0.544405,0.142097,4.18879e+18,1.54405e+10,512581,4.91682e+54
0.0077682,4.38638e-11,8.02613e-12,1.50752e-08,0.446417,0.96443,0.713809,4.18879e+18,3.71434e+10,2.96621e+06,7.56122e+54
0.0158058,1.32251e-12,2.2405e-13,2.61763e-09,0.446417,0.892932,0.989886,4.18879e+18,2.13912e+11,9.83808e+07,2.92708e+53
0.0304736,1.28064e-10,1.78401e-11,2.57587e-08,0.446417,0.734243,0.373668,4.18879e+18,2.17381e+10,1.01597e+06,8.79804e+54
0.0530755,4.0414e-11,3.82951e-12,1.44702e-08,0.446417,0.49944,0.732952,4.18879e+18,3.86963e+10,3.21941e+06,3.70444e+54
0.126557,3.40914e-11,6.41393e-13,1.32902e-08,0.446417,0.0991631,0.769396,4.18879e+18,4.2132e+10,3.81648e+06,6.51296e+53
0.00202555,3.30119e-11,6.23944e-12,1.30781e-08,0.446417,0.9962,0.775905,4.18879e+18,4.28154e+10,3.94129e+06,6.38937e+54
0.0150453,7.13158e-12,1.21841e-12,6.07859e-09,0.446417,0.900493,0.94666,4.18879e+18,9.21175e+10,1.82441e+07,1.52227e+54
0.0350692,4.0622e-12,5.26827e-13,4.58765e-09,0.446417,0.683562,0.969257,4.18879e+18,1.22055e+11,3.20293e+07,6.73924e+53
0.0204405,4.76149e-10,7.6309e-11,4.96685e-08,0.446417,0.844702,0.0257358,4.18879e+18,1.12736e+10,273253,2.59189e+54
0.00891572,6.82e-12,1.23655e-12,5.94431e-09,0.446417,0.955647,0.948931,4.18879e+18,9.41983e+10,1.90776e+07,1.54864e+54
0.062955,1.70888e-12,1.3385e-13,2.97554e-09,0.446417,0.412835,0.986949,4.18879e+18,1.88182e+11,7.61372e+07,1.74347e+53
0.00364847,4.73429e-12,8.89094e-13,4.95264e-09,0.446417,0.989839,0.964267,4.18879e+18,1.1306e+11,2.74824e+07,1.13148e+54
0.0131308,2.29663e-10,4.0041e-11,3.44949e-08,0.446417,0.918937,0.171147,4.18879e+18,1.62327e+10,566523,9.04436e+54
0.00921317,9.9854e-10,1.80598e-10,7.19271e-08,0.446417,0.953273,0.000464351,4.18879e+18,7.78489e+09,130300,1.10678e+53
0.00123203,2.29926e-12,4.3541e-13,3.45147e-09,0.446417,0.998115,0.982483,4.18879e+18,1.62234e+11,5.65874e+07,5.64582e+53
0.00533983,1.90611e-12,3.54675e-13,3.14256e-09,0.446417,0.980742,0.985457,4.18879e+18,1.78181e+11,6.82593e+07,4.61287e+53
0.064755,2.14084e-11,1.61776e-12,1.05318e-08,0.446417,0.398291,0.84825,4.18879e+18,5.31671e+10,6.0775e+06,1.81109e+54
0.00650727,1.62204e-11,2.99534e-12,9.16727e-09,0.446417,0.973323,0.882788,4.18879e+18,6.10808e+10,8.02135e+06,3.48985e+54
0.00687889,8.31271e-13,1.53108e-13,2.0753e-09,0.446417,0.970791,0.993631,4.18879e+18,2.69814e+11,1.56519e+08,2.00783e+53
0.0264207,4.38862e-10,6.48835e-11,4.76841e-08,0.446417,0.779251,0.0342749,4.18879e+18,1.17428e+10,296470,2.93504e+54
0.0269605,7.58132e-13,1.11225e-13,1.9819e-09,0.446417,0.773263,0.99419,4.18879e+18,2.82529e+11,1.71618e+08,1.4594e+53
0.00232778,4.76033e-12,8.98862e-13,4.96624e-09,0.446417,0.995238,0.964074,4.18879e+18,1.1275e+11,2.7332e+07,1.14369e+54
0.00625792,1.36209e-11,2.51958e-12,8.40063e-09,0.446417,0.974977,0.900604,4.18879e+18,6.6655e+10,9.55221e+06,2.99478e+54
0.00154408,1.17183e-11,2.21766e-12,7.79187e-09,0.446417,0.997473,0.913871,4.18879e+18,7.18626e+10,1.11031e+07,2.67475e+54
0.0208706,7.6054e-10,1.2122e-10,6.27727e-08,0.446417,0.840082,0.00289196,4.18879e+18,8.92019e+09,171075,4.62667e+53
0.00154936,5.41898e-11,1.02551e-11,1.67559e-08,0.446417,0.997461,0.659354,4.18879e+18,3.34177e+10,2.401e+06,8.92409e+54
0.0103459,8.3589e-10,1.49694e-10,6.58088e-08,0.446417,0.943902,0.00162094,4.18879e+18,8.50865e+09,155654,3.2024e+53
0.00611349,3.42789e-10,6.34701e-11,4.21427e-08,0.446417,0.975918,0.0717422,4.18879e+18,1.32868e+10,379561,6.00963e+54
0.00606864,5.13875e-12,9.51763e-13,5.15987e-09,0.446417,0.976208,0.961273,4.18879e+18,1.08519e+11,2.53193e+07,1.20748e+54
0.00509127,5.34965e-12,9.96915e-13,5.26468e-09,0.446417,0.982209,0.959717,4.18879e+18,1.06359e+11,2.43211e+07,1.26271e+54
0.0280654,3.55508e-12,5.13285e-13,4.29175e-09,0.446417,0.760993,0.973043,4.18879e+18,1.3047e+11,3.65982e+07,6.59166e+53
0.0129009,1.56651e-12,2.73755e-13,2.84889e-09,0.446417,0.921088,0.988032,4.18879e+18,1.96548e+11,8.30571e+07,3.56974e+53
0.00303298,9.82467e-12,1.85016e-12,7.13458e-09,0.446417,0.992573,0.927269,4.18879e+18,7.84831e+10,1.32431e+07,2.26422e+54
0.00257434,2.88366e-10,5.44028e-11,3.86529e-08,0.446417,0.994369,0.109006,4.18879e+18,1.44865e+10,451195,7.82662e+54
0.0511078,1.61686e-10,1.58911e-11,2.89432e-08,0.446417,0.518026,0.288539,4.18879e+18,1.93463e+10,804702,6.05149e+54
0.00994813,4.29815e-13,7.72458e-14,1.49228e-09,0.446417,0.94725,0.996702,4.18879e+18,3.75227e+11,3.0271e+08,1.01612e+53
0.0106087,2.66749e-11,4.76567e-12,1.1756e-08,0.446417,0.941657,0.814626,4.18879e+18,4.76304e+10,4.8776e+06,5.12372e+54
0.003479,1.5518e-10,2.91659e-11,2.83549e-08,0.446417,0.990626,0.303399,4.18879e+18,1.97477e+10,838439,1.16787e+55
0.10715,2.0447e-10,6.12036e-12,3.2548e-08,0.446417,0.157768,0.207597,4.18879e+18,1.72036e+10,636325,1.67688e+54
0.0832665,7.84383e-12,4.0259e-13,6.3749e-09,0.446417,0.270524,0.941477,4.18879e+18,8.78357e+10,1.65875e+07,5.00238e+53
0.00125452,2.04502e-10,3.87247e-11,3.25505e-08,0.446417,0.998074,0.207677,4.18879e+18,1.72023e+10,636227,1.0614e+55
0.0156447,9.27528e-10,1.57419e-10,6.93223e-08,0.446417,0.894544,0.000801342,4.18879e+18,8.0774e+09,140276,1.66486e+53
0.00590421,9.81525e-11,1.81987e-11,2.25507e-08,0.446417,0.97726,0.470293,4.18879e+18,2.48304e+10,1.32558e+06,1.12957e+55
0.00387686,1.49628e-12,2.80689e-13,2.7843e-09,0.446417,0.988739,0.988566,4.18879e+18,2.01107e+11,8.6955e+07,3.66213e+53
0.00930391,2.40013e-11,4.33758e-12,1.11513e-08,0.446417,0.952542,0.83154,4.18879e+18,5.02132e+10,5.42093e+06,4.7603e+54
0.0920529,1.54032e-10,6.51367e-12,2.82498e-08,0.446417,0.222888,0.30597,4.18879e+18,1.98212e+10,844691,2.63032e+54
0.0220735,1.35326e-11,2.1235e-12,8.37337e-09,0.446417,0.827069,0.901209,4.18879e+18,6.6872e+10,9.6145e+06,2.5257e+54
0.00134313,1.819e-12,3.4439e-13,3.06991e-09,0.446417,0.997903,0.986117,4.18879e+18,1.82397e+11,7.15279e+07,4.48211e+53
0.0110566,1.02768e-10,1.82845e-11,2.30748e-08,0.446417,0.937773,0.453896,4.18879e+18,2.42665e+10,1.26605e+06,1.09533e+55
0.0169338,5.6652e-11,9.47479e-12,1.71324e-08,0.446417,0.881507,0.646977,4.18879e+18,3.26834e+10,2.29664e+06,8.09026e+54
0.005318,2.12718e-11,3.95863e-12,1.04981e-08,0.446417,0.980872,0.849171,4.18879e+18,5.33376e+10,6.11653e+06,4.43653e+54
0.00243122,1.66622e-10,3.1451e-11,2.93816e-08,0.446417,0.994883,0.277859,4.18879e+18,1.90576e+10,780864,1.15335e+55
0.0989129,1.04503e-10,3.78413e-12,2.32688e-08,0.446417,0.190858,0.447765,4.18879e+18,2.40642e+10,1.24503e+06,2.23625e+54
0.0101851,1.02422e-11,1.83686e-12,7.28462e-09,0.446417,0.945263,0.924296,4.18879e+18,7.68666e+10,1.27032e+07,2.24074e+54
0.00751112,3.56119e-12,6.52892e-13,4.29544e-09,0.446417,0.966311,0.973,4.18879e+18,1.30358e+11,3.65353e+07,8.38413e+53
0.0165259,1.1512e-10,1.93442e-11,2.44222e-08,0.446417,0.885666,0.412777,4.18879e+18,2.29276e+10,1.13021e+06,1.05383e+55
0.0176011,6.51753e-10,1.08154e-10,5.811e-08,0.446417,0.874641,0.00667372,4.18879e+18,9.63593e+09,199630,9.52605e+53
0.0515694,1.44379e-10,1.40696e-11,2.73503e-08,0.446417,0.513627,0.329598,4.18879e+18,2.0473e+10,901163,6.12026e+54
0.00380475,5.3506e-13,1.00408e-13,1.66499e-09,0.446417,0.989091,0.995896,4.18879e+18,3.36306e+11,2.43168e+08,1.31973e+53
0.0243639,8.3396e-10,1.26895e-10,6.57328e-08,0.446417,0.80199,0.00164464,4.18879e+18,8.51849e+09,156014,2.75433e+53
0.0155915,3.28705e-11,5.58206e-12,1.30501e-08,0.446417,0.895075,0.776739,4.18879e+18,4.29074e+10,3.95825e+06,5.72233e+54
0.042176,1.89284e-12,2.18154e-13,3.1316e-09,0.446417,0.607465,0.985555,4.18879e+18,1.78804e+11,6.87377e+07,2.83758e+53
0.115697,2.16957e-10,5.30655e-12,3.35272e-08,0.446417,0.128917,0.18858,4.18879e+18,1.67012e+10,599700,1.32072e+54
0.00154134,2.7381e-11,5.18181e-12,1.19106e-08,0.446417,0.997479,0.810222,4.18879e+18,4.70122e+10,4.75182e+06,5.54102e+54
0.00275277,3.3864e-12,6.38442e-13,4.1887e-09,0.446417,0.993697,0.974308,4.18879e+18,1.3368e+11,3.84211e+07,8.2096e+53
0.0130402,1.50397e-12,2.62455e-13,2.79144e-09,0.446417,0.919786,0.988507,4.18879e+18,2.00593e+11,8.65107e+07,3.42403e+53
0.0022041,3.18619e-11,6.01873e-12,1.28483e-08,0.446417,0.995646,0.782793,4.18879e+18,4.35812e+10,4.08355e+06,6.21807e+54
0.00136024,6.34385e-13,1.20103e-13,1.81295e-09,0.446417,0.997869,0.995136,4.18879e+18,3.08858e+11,2.05095e+08,1.5774e+53
0.0120527,1.79916e-10,3.17077e-11,3.05312e-08,0.446417,0.928893,0.250859,4.18879e+18,1.834e+10,723168,1.04978e+55
0.00594334,2.55363e-10,4.73355e-11,3.63738e-08,0.446417,0.977011,0.140475,4.18879e+18,1.53942e+10,509507,8.77589e+54
0.00324388,7.87602e-12,1.48185e-12,6.38797e-09,0.446417,0.991675,0.941261,4.18879e+18,8.7656e+10,1.65197e+07,1.84085e+54
0.0087601,3.31289e-11,6.01437e-12,1.31013e-08,0.446417,0.956874,0.775202,4.18879e+18,4.27397e+10,3.92737e+06,6.15332e+54
0.00107369,1.92594e-10,3.64812e-11,3.15886e-08,0.446417,0.998386,0.227582,4.18879e+18,1.77261e+10,675564,1.09575e+55
0.00124931,1.13516e-11,2.14958e-12,7.66899e-09,0.446417,0.998084,0.916451,4.18879e+18,7.3014e+10,1.14618e+07,2.59996e+54
0.0133455,9.67481e-12,1.68306e-12,7.07996e-09,0.446417,0.916915,0.928335,4.18879e+18,7.90886e+10,1.34483e+07,2.06209e+54
0.00156545,1.09401e-10,2.07029e-11,2.38079e-08,0.446417,0.997424,0.431346,4.18879e+18,2.35193e+10,1.18929e+06,1.17858e+55
0.00930705,1.54685e-10,2.79543e-11,2.83096e-08,0.446417,0.952516,0.304549,4.18879e+18,1.97793e+10,841126,1.1236e+55
0.0146574,1.9827e-12,3.40173e-13,3.20507e-09,0.446417,0.904302,0.984876,4.18879e+18,1.74705e+11,6.56223e+07,4.42165e+53
0.00245544,5.7807e-11,1.09105e-11,1.73061e-08,0.446417,0.994797,0.641274,4.18879e+18,3.23552e+10,2.25075e+06,9.23403e+54
0.00595313,1.72724e-11,3.20149e-12,9.45987e-09,0.446417,0.976949,0.875679,4.18879e+18,5.91915e+10,7.53281e+06,3.7e+54
0.0922886,1.51019e-11,6.35266e-13,8.84557e-09,0.446417,0.221715,0.890377,4.18879e+18,6.33022e+10,8.61542e+06,7.46505e+53
0.00628101,1.3918e-10,2.57413e-11,2.68533e-08,0.446417,0.974825,0.343099,4.18879e+18,2.0852e+10,934831,1.16561e+55
0.0096947,4.62663e-10,8.33337e-11,4.89601e-08,0.446417,0.949352,0.0285507,4.18879e+18,1.14368e+10,281219,3.14008e+54
0.00514908,2.18352e-12,4.06763e-13,3.36348e-09,0.446417,0.981871,0.983358,4.18879e+18,1.66478e+11,5.95869e+07,5.27905e+53
0.0121673,1.03166e-11,1.81611e-12,7.31101e-09,0.446417,0.927851,0.923767,4.18879e+18,7.65891e+10,1.26117e+07,2.21416e+54
0.0102792,2.73878e-10,4.90764e-11,3.76693e-08,0.446417,0.944468,0.121839,4.18879e+18,1.48647e+10,475064,7.89154e+54
0.0471128,7.41992e-10,7.84184e-11,6.20025e-08,0.446417,0.557045,0.00333331,4.18879e+18,9.031e+09,175352,3.44982e+53
0.20335,5.17398e-11,1.32545e-13,1.63728e-08,0.446417,0.0135023,0.67164,4.18879e+18,3.41997e+10,2.51469e+06,1.1749e+53
0.00251197,1.45873e-11,2.75264e-12,8.69353e-09,0.446417,0.994596,0.89394,4.18879e+18,6.44093e+10,8.91939e+06,3.24759e+54
0.0169834,1.80463e-11,3.01642e-12,9.66949e-09,0.446417,0.881,0.870481,4.18879e+18,5.79083e+10,7.20976e+06,3.46542e+54
0.0170197,1.19479e-12,1.99623e-13,2.48803e-09,0.446417,0.880627,0.990859,4.18879e+18,2.25056e+11,1.08898e+08,2.61052e+53
0.116068,9.63789e-11,2.33655e-12,2.2346e-08,0.446417,0.127781,0.476599,4.18879e+18,2.50579e+10,1.34998e+06,1.46971e+54
0.0240996,2.34931e-10,3.58766e-11,3.48883e-08,0.446417,0.8049,0.164343,4.18879e+18,1.60496e+10,553819,7.78157e+54
0.0574435,2.01782e-10,1.76007e-11,3.23334e-08,0.446417,0.459747,0.211997,4.18879e+18,1.73178e+10,644802,4.92451e+54
0.0495128,2.23683e-12,2.26368e-13,3.40428e-09,0.446417,0.533401,0.982952,4.18879e+18,1.64482e+11,5.81669e+07,2.93665e+53
0.00825165,1.17815e-11,2.14765e-12,7.81285e-09,0.446417,0.960805,0.913426,4.18879e+18,7.16696e+10,1.10436e+07,2.58905e+54
0.0660475,6.32559e-12,4.65754e-13,5.7248e-09,0.446417,0.388085,0.952534,4.18879e+18,9.78103e+10,2.05687e+07,5.85519e+53
0.00102424,6.70801e-13,1.27073e-13,1.86426e-09,0.446417,0.998464,0.994858,4.18879e+18,3.00357e+11,1.93961e+08,1.66847e+53
0.00254289,1.41343e-12,2.66686e-13,2.70611e-09,0.446417,0.994484,0.989195,4.18879e+18,2.06918e+11,9.20525e+07,3.48165e+53
0.00473551,2.91557e-11,5.44441e-12,1.22906e-08,0.446417,0.984234,0.799243,4.18879e+18,4.55589e+10,4.46257e+06,5.74293e+54
0.0359401,1.58502e-10,2.02703e-11,2.86567e-08,0.446417,0.674058,0.29571,4.18879e+18,1.95397e+10,820870,7.91097e+54
0.0093373,2.35337e-10,4.25188e-11,3.49185e-08,0.446417,0.952272,0.163847,4.18879e+18,1.60358e+10,552863,9.19436e+54
0.00171339,1.35204e-11,2.55766e-12,8.3696e-09,0.446417,0.997064,0.901301,4.18879e+18,6.69021e+10,9.62317e+06,3.0424e+54
0.00110096,4.32265e-10,8.18764e-11,4.73244e-08,0.446417,0.998342,0.0360689,4.18879e+18,1.1832e+10,300994,3.89758e+54
0.0936623,1.68776e-10,6.88409e-12,2.95709e-08,0.446417,0.214985,0.273177,4.18879e+18,1.89356e+10,770900,2.48196e+54
0.00675457,2.95893e-12,5.45471e-13,3.91541e-09,0.446417,0.971647,0.977514,4.18879e+18,1.4301e+11,4.39718e+07,7.03718e+53
