m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,F,lambda_phi,energy loss rate
0.00120467,6.85645e-10,1.29847e-10,5.96018e-08,0.446417,0.998165,0.00514484,4.18879e+18,9.39476e+09,189762,8.8167e+53
0.0347407,5.50938e-12,7.1827e-13,5.3427e-09,0.446417,0.687157,0.958538,4.18879e+18,1.04805e+11,2.3616e+07,9.08658e+53
0.00103362,1.0517e-11,1.99227e-12,7.38169e-09,0.446417,0.998449,0.922348,4.18879e+18,7.58558e+10,1.23713e+07,2.42519e+54
0.0353223,1.46435e-10,1.89143e-11,2.75443e-08,0.446417,0.680796,0.324483,4.18879e+18,2.03288e+10,888512,8.10003e+54
0.0215885,1.47453e-11,2.32851e-12,8.7405e-09,0.446417,0.832331,0.892854,4.18879e+18,6.40632e+10,8.8238e+06,2.74386e+54
0.17195,4.14074e-11,2.45665e-13,1.4647e-08,0.446417,0.0312707,0.727375,4.18879e+18,3.82293e+10,3.14217e+06,2.35834e+53
0.195671,1.43167e-10,4.51521e-13,2.72352e-08,0.446417,0.0166229,0.332671,4.18879e+18,2.05596e+10,908795,1.98242e+53
0.00265033,7.72156e-13,1.45633e-13,2.00015e-09,0.446417,0.994087,0.994083,4.18879e+18,2.79951e+11,1.68501e+08,1.91067e+53
0.00783357,9.32037e-10,1.70457e-10,6.94906e-08,0.446417,0.963947,0.000774302,4.18879e+18,8.05784e+09,139597,1.74192e+53
0.00486883,2.52178e-11,4.70547e-12,1.14304e-08,0.446417,0.983486,0.823806,4.18879e+18,4.89871e+10,5.15944e+06,5.11601e+54
0.00502623,4.4352e-13,8.26823e-14,1.51588e-09,0.446417,0.982586,0.996597,4.18879e+18,3.69384e+11,2.93356e+08,1.08752e+53
0.0052322,3.82852e-11,7.1285e-12,1.4084e-08,0.446417,0.981382,0.745086,4.18879e+18,3.97575e+10,3.39842e+06,7.00984e+54
0.0321199,7.10763e-10,9.6554e-11,6.06837e-08,0.446417,0.716006,0.00424077,4.18879e+18,9.22726e+09,183056,5.40404e+53
0.0279432,1.74227e-10,2.51999e-11,3.00446e-08,0.446417,0.762351,0.262076,4.18879e+18,1.86371e+10,746782,8.71624e+54
0.00417939,3.63422e-12,6.80694e-13,4.33925e-09,0.446417,0.987217,0.972454,4.18879e+18,1.29042e+11,3.58012e+07,8.73625e+53
0.00437403,3.80835e-10,7.12575e-11,4.44199e-08,0.446417,0.986199,0.0535547,4.18879e+18,1.26057e+10,341642,5.03653e+54
0.0208962,9.31325e-10,1.48392e-10,6.94641e-08,0.446417,0.839806,0.000778468,4.18879e+18,8.06092e+09,139704,1.52459e+53
0.0999832,1.30037e-10,4.59484e-12,2.59564e-08,0.446417,0.18624,0.368041,4.18879e+18,2.15725e+10,1.00055e+06,2.23188e+54
0.100164,7.40356e-10,2.60523e-11,6.19341e-08,0.446417,0.185471,0.00337655,4.18879e+18,9.04097e+09,175739,1.16097e+53
0.0018983,4.97039e-11,9.39781e-12,1.60474e-08,0.446417,0.996569,0.682483,4.18879e+18,3.48931e+10,2.61769e+06,8.46491e+54
0.0211226,7.06768e-13,1.12285e-13,1.91359e-09,0.446417,0.837366,0.994582,4.18879e+18,2.92615e+11,1.84091e+08,1.47389e+53
0.00933722,1.92324e-11,3.47476e-12,9.98221e-09,0.446417,0.952272,0.862587,4.18879e+18,5.60942e+10,6.7651e+06,3.95577e+54
0.010579,6.46089e-13,1.1546e-13,1.8296e-09,0.446417,0.941912,0.995047,4.18879e+18,3.06048e+11,2.0138e+08,1.51628e+53
0.107495,3.49566e-10,1.03792e-11,4.25573e-08,0.446417,0.156497,0.0680823,4.18879e+18,1.31574e+10,372202,9.32615e+53
0.0179554,3.26376e-10,5.39322e-11,4.11214e-08,0.446417,0.870966,0.0813884,4.18879e+18,1.36168e+10,398649,5.79314e+54
0.0239131,3.08322e-10,4.72041e-11,3.99679e-08,0.446417,0.806951,0.0935017,4.18879e+18,1.40098e+10,421992,5.8251e+54
0.0132661,2.89771e-12,5.04507e-13,3.87469e-09,0.446417,0.917664,0.977975,4.18879e+18,1.44513e+11,4.49008e+07,6.51176e+53
0.0034547,1.63326e-12,3.07003e-13,2.90896e-09,0.446417,0.990737,0.987525,4.18879e+18,1.92489e+11,7.96622e+07,4.00125e+53
0.0447319,3.44163e-11,3.79424e-12,1.33534e-08,0.446417,0.581074,0.767565,4.18879e+18,4.19327e+10,3.78046e+06,3.84365e+54
0.00593383,2.2505e-11,4.1719e-12,1.07981e-08,0.446417,0.977072,0.841162,4.18879e+18,5.18556e+10,5.78137e+06,4.63145e+54
0.00243889,1.25179e-12,2.36275e-13,2.54668e-09,0.446417,0.994856,0.990425,4.18879e+18,2.19872e+11,1.03939e+08,3.08847e+53
0.0451289,1.24706e-10,1.36526e-11,2.54187e-08,0.446417,0.57703,0.383461,4.18879e+18,2.20288e+10,1.04333e+06,6.90937e+54
0.0137779,3.99049e-12,6.91087e-13,4.54697e-09,0.446417,0.912805,0.969795,4.18879e+18,1.23147e+11,3.26049e+07,8.84538e+53
0.0070874,2.09013e-12,3.84395e-13,3.29076e-09,0.446417,0.969337,0.984064,4.18879e+18,1.70156e+11,6.22494e+07,4.99234e+53
0.00679479,1.51402e-12,2.79027e-13,2.80076e-09,0.446417,0.971371,0.988431,4.18879e+18,1.99926e+11,8.59361e+07,3.63996e+53
0.0390943,2.50173e-11,3.03784e-12,1.13849e-08,0.446417,0.640022,0.825069,4.18879e+18,4.91829e+10,5.20077e+06,3.30795e+54
0.0397395,3.24362e-10,3.89637e-11,4.09944e-08,0.446417,0.633144,0.0826529,4.18879e+18,1.3659e+10,401124,4.25033e+54
0.094833,1.76955e-11,7.02983e-13,9.57505e-09,0.446417,0.209388,0.872826,4.18879e+18,5.84795e+10,7.35267e+06,8.09797e+53
0.0282948,2.17333e-11,3.12735e-12,1.06114e-08,0.446417,0.758444,0.846163,4.18879e+18,5.27683e+10,5.98665e+06,3.49248e+54
0.0525961,2.75092e-11,2.63012e-12,1.19385e-08,0.446417,0.503929,0.809415,4.18879e+18,4.69025e+10,4.72967e+06,2.80964e+54
0.0111385,5.68805e-10,1.01125e-10,5.42864e-08,0.446417,0.937055,0.0126285,4.18879e+18,1.03146e+10,228741,1.68543e+54
0.0125748,2.62019e-12,4.59395e-13,3.68448e-09,0.446417,0.924114,0.980063,4.18879e+18,1.51974e+11,4.96565e+07,5.94216e+53
0.0252546,1.37371e-10,2.06461e-11,2.66783e-08,0.446417,0.792161,0.347898,4.18879e+18,2.09888e+10,947136,9.4797e+54
0.0036775,2.56145e-11,4.80971e-12,1.152e-08,0.446417,0.989701,0.821298,4.18879e+18,4.86063e+10,5.07952e+06,5.21342e+54
0.0508009,2.66666e-12,2.63575e-13,3.71701e-09,0.446417,0.520963,0.979712,4.18879e+18,1.50644e+11,4.87911e+07,3.40805e+53
0.00193963,1.0766e-10,2.03536e-11,2.36177e-08,0.446417,0.996452,0.437158,4.18879e+18,2.37087e+10,1.20852e+06,1.17431e+55
0.0010496,2.48508e-10,4.70744e-11,3.58823e-08,0.446417,0.998425,0.148081,4.18879e+18,1.5605e+10,523561,9.2e+54
0.00417902,3.75386e-11,7.03104e-12,1.3946e-08,0.446417,0.987219,0.749374,4.18879e+18,4.0151e+10,3.46602e+06,6.9538e+54
0.0107365,3.6715e-12,6.55175e-13,4.36146e-09,0.446417,0.940556,0.972175,4.18879e+18,1.28385e+11,3.54376e+07,8.40632e+53
0.0602463,2.40863e-12,1.98989e-13,3.5326e-09,0.446417,0.435443,0.981657,4.18879e+18,1.58508e+11,5.4018e+07,2.57806e+53
0.0758391,2.10222e-10,1.26482e-11,3.30026e-08,0.446417,0.317119,0.198718,4.18879e+18,1.69667e+10,618915,3.31718e+54
0.00909697,6.49546e-12,1.17593e-12,5.80115e-09,0.446417,0.954205,0.951302,4.18879e+18,9.65229e+10,2.00308e+07,1.47639e+54
0.00340018,2.8192e-12,5.30055e-13,3.82184e-09,0.446417,0.990983,0.978565,4.18879e+18,1.46512e+11,4.61512e+07,6.84564e+53
0.0110733,1.66246e-11,2.95741e-12,9.2808e-09,0.446417,0.937627,0.880051,4.18879e+18,6.03336e+10,7.8263e+06,3.43497e+54
0.00752345,1.52063e-11,2.78758e-12,8.87607e-09,0.446417,0.966222,0.889697,4.18879e+18,6.30847e+10,8.55631e+06,3.27321e+54
0.00496493,1.01389e-10,1.8908e-11,2.29195e-08,0.446417,0.982938,0.458744,4.18879e+18,2.44309e+10,1.28327e+06,1.14477e+55
0.012615,1.33102e-11,2.33272e-12,8.30426e-09,0.446417,0.923742,0.902758,4.18879e+18,6.74285e+10,9.7752e+06,2.77931e+54
0.00495812,1.6944e-12,3.16e-13,2.9629e-09,0.446417,0.982977,0.987062,4.18879e+18,1.88985e+11,7.67881e+07,4.11656e+53
0.00147164,4.0029e-12,7.57661e-13,4.55404e-09,0.446417,0.997635,0.969703,4.18879e+18,1.22955e+11,3.25038e+07,9.69656e+53
0.0190783,1.12825e-12,1.83919e-13,2.41775e-09,0.446417,0.859198,0.991366,4.18879e+18,2.31597e+11,1.1532e+08,2.40638e+53
0.00531574,2.28057e-12,4.24415e-13,3.43741e-09,0.446417,0.980886,0.982625,4.18879e+18,1.62897e+11,5.70512e+07,5.50405e+53
0.018309,1.20068e-10,1.97567e-11,2.49415e-08,0.446417,0.86728,0.397389,4.18879e+18,2.24503e+10,1.08363e+06,1.03618e+55
0.0194075,1.93137e-12,3.13562e-13,3.16331e-09,0.446417,0.855714,0.985265,4.18879e+18,1.77012e+11,6.73664e+07,4.07737e+53
0.00129562,4.33409e-13,8.20646e-14,1.49851e-09,0.446417,0.997996,0.996674,4.18879e+18,3.73668e+11,3.002e+08,1.07948e+53
0.113567,3.23949e-11,8.33579e-13,1.29553e-08,0.446417,0.135626,0.779569,4.18879e+18,4.32212e+10,4.01636e+06,8.57641e+53
0.209374,1.89913e-10,4.12855e-13,3.1368e-08,0.446417,0.0114581,0.232239,4.18879e+18,1.78508e+10,685100,1.26543e+53
0.00914839,1.76664e-10,3.19691e-11,3.0254e-08,0.446417,0.953794,0.25722,4.18879e+18,1.85081e+10,736480,1.08527e+55
0.0363989,6.0081e-13,7.62669e-14,1.76432e-09,0.446417,0.669069,0.995393,4.18879e+18,3.17371e+11,2.16557e+08,1.00192e+53
0.0390897,2.86965e-12,3.48487e-13,3.85589e-09,0.446417,0.640071,0.978185,4.18879e+18,1.45218e+11,4.53397e+07,4.49895e+53
0.207093,5.3998e-11,1.24929e-13,1.67262e-08,0.446417,0.0121943,0.660263,4.18879e+18,3.3477e+10,2.40952e+06,1.08864e+53
0.0173539,3.35323e-11,5.58068e-12,1.31808e-08,0.446417,0.877193,0.772805,4.18879e+18,4.24819e+10,3.88012e+06,5.69194e+54
0.00190926,4.29996e-13,8.12994e-14,1.49259e-09,0.446417,0.996538,0.996701,4.18879e+18,3.75148e+11,3.02583e+08,1.06944e+53
0.00453468,4.88317e-12,9.12884e-13,5.02991e-09,0.446417,0.985338,0.963164,4.18879e+18,1.11323e+11,2.66445e+07,1.16043e+54
0.00727432,3.00265e-12,5.51462e-13,3.94423e-09,0.446417,0.968014,0.977186,4.18879e+18,1.41965e+11,4.33315e+07,7.11208e+53
0.00200154,1.39834e-11,2.64313e-12,8.51168e-09,0.446417,0.996272,0.8981,4.18879e+18,6.57854e+10,9.30459e+06,3.1329e+54
0.0268336,3.02867e-10,4.45142e-11,3.96128e-08,0.446417,0.774671,0.0975041,4.18879e+18,1.41354e+10,429592,5.72829e+54
0.0033214,1.0548e-11,1.9839e-12,7.39256e-09,0.446417,0.991335,0.922129,4.18879e+18,7.57443e+10,1.2335e+07,2.41443e+54
0.00989462,1.64707e-10,2.96149e-11,2.92123e-08,0.446417,0.947696,0.281978,4.18879e+18,1.91681e+10,789943,1.10212e+55
0.00164923,4.31731e-11,8.16835e-12,1.4956e-08,0.446417,0.997224,0.717615,4.18879e+18,3.74394e+10,3.01367e+06,7.73623e+54
0.0546832,3.09827e-11,2.84845e-12,1.26698e-08,0.446417,0.484576,0.78809,4.18879e+18,4.41953e+10,4.19943e+06,2.96271e+54
0.00596867,1.75319e-12,3.24927e-13,3.01387e-09,0.446417,0.97685,0.986616,4.18879e+18,1.85789e+11,7.4213e+07,4.23094e+53
0.0685704,9.58848e-11,6.70793e-12,2.22887e-08,0.446417,0.368731,0.478542,4.18879e+18,2.51224e+10,1.35693e+06,4.23654e+54
0.00462472,4.76669e-10,8.90665e-11,4.96956e-08,0.446417,0.984847,0.0256395,4.18879e+18,1.12675e+10,272955,3.01389e+54
0.00469775,1.59069e-11,2.97101e-12,9.07824e-09,0.446417,0.984444,0.88492,4.18879e+18,6.16798e+10,8.17945e+06,3.46986e+54
0.0452306,6.87452e-10,7.5126e-11,5.96803e-08,0.446417,0.575996,0.00507253,4.18879e+18,9.3824e+09,189263,5.02943e+53
0.00733945,1.01634e-10,1.86569e-11,2.29471e-08,0.446417,0.967549,0.457881,4.18879e+18,2.44015e+10,1.28018e+06,1.12744e+55
0.0340374,7.39052e-12,9.74335e-13,6.18795e-09,0.446417,0.694871,0.944779,4.18879e+18,9.04894e+10,1.76049e+07,1.2149e+54
0.0111981,4.41461e-10,7.84411e-11,4.78251e-08,0.446417,0.936532,0.0336063,4.18879e+18,1.17082e+10,294725,3.47911e+54
0.00200408,2.69353e-12,5.09125e-13,3.73569e-09,0.446417,0.996264,0.979511,4.18879e+18,1.49891e+11,4.83044e+07,6.5817e+53
0.054563,3.91538e-12,3.60786e-13,4.50398e-09,0.446417,0.485677,0.970354,4.18879e+18,1.24322e+11,3.32304e+07,4.62044e+53
0.0122901,1.55808e-12,2.7395e-13,2.84122e-09,0.446417,0.92673,0.988096,4.18879e+18,1.97079e+11,8.35062e+07,3.57252e+53
0.0114883,8.93052e-13,1.58247e-13,2.15104e-09,0.446417,0.933965,0.99316,4.18879e+18,2.60313e+11,1.45691e+08,2.07424e+53
0.00220942,3.3572e-10,6.34166e-11,4.17059e-08,0.446417,0.995629,0.0757518,4.18879e+18,1.3426e+10,387554,6.34015e+54
0.0121977,6.47271e-11,1.13911e-11,1.83127e-08,0.446417,0.927574,0.608055,4.18879e+18,3.05768e+10,2.01012e+06,9.14136e+54
0.0134787,9.14037e-13,1.5879e-13,2.17616e-09,0.446417,0.915654,0.992999,4.18879e+18,2.57308e+11,1.42346e+08,2.08102e+53
0.0018333,7.15353e-12,1.3528e-12,6.08793e-09,0.446417,0.996748,0.946503,4.18879e+18,9.19761e+10,1.81881e+07,1.6899e+54
0.00669899,3.13335e-10,5.7785e-11,4.02915e-08,0.446417,0.972026,0.089972,4.18879e+18,1.38973e+10,415241,6.86161e+54
0.00348411,1.00329e-12,1.88562e-13,2.27993e-09,0.446417,0.990602,0.992319,4.18879e+18,2.45597e+11,1.29683e+08,2.46949e+53
0.0379841,9.32643e-10,1.15357e-10,6.95132e-08,0.446417,0.651927,0.000770516,4.18879e+18,8.05522e+09,139506,1.17308e+53
0.0142088,2.02582e-11,3.49246e-12,1.02449e-08,0.446417,0.908662,0.855813,4.18879e+18,5.46556e+10,6.42256e+06,3.9447e+54
0.00259879,4.04441e-12,7.62944e-13,4.57759e-09,0.446417,0.994279,0.969393,4.18879e+18,1.22323e+11,3.21702e+07,9.76105e+53
0.0758685,2.73598e-11,1.64511e-12,1.1906e-08,0.446417,0.316923,0.81034,4.18879e+18,4.70304e+10,4.75549e+06,1.75941e+54
0.081871,3.27507e-11,1.73251e-12,1.30263e-08,0.446417,0.278821,0.777447,4.18879e+18,4.29858e+10,3.97272e+06,1.77767e+54
0.0389183,5.35595e-12,6.52282e-13,5.26778e-09,0.446417,0.641904,0.959669,4.18879e+18,1.06296e+11,2.42925e+07,8.26153e+53
0.00603964,2.51236e-11,4.65411e-12,1.14091e-08,0.446417,0.976395,0.824402,4.18879e+18,4.90788e+10,5.17877e+06,5.06383e+54
0.113551,6.91335e-12,1.77961e-13,5.98486e-09,0.446417,0.135677,0.948246,4.18879e+18,9.35601e+10,1.882e+07,2.22715e+53
0.0153226,1.97837e-10,3.36971e-11,3.20157e-08,0.446417,0.897751,0.218587,4.18879e+18,1.74896e+10,657659,9.72121e+54
0.0020432,1.30151e-12,2.45979e-13,2.59677e-09,0.446417,0.996148,0.990047,4.18879e+18,2.15631e+11,9.99683e+07,3.21409e+53
0.0240027,6.93248e-10,1.06007e-10,5.99313e-08,0.446417,0.805966,0.00485211,4.18879e+18,9.34309e+09,187681,6.78842e+53
0.00141421,1.43375e-12,2.71411e-13,2.7255e-09,0.446417,0.997758,0.989041,4.18879e+18,2.05446e+11,9.07475e+07,3.54279e+53
0.00262865,1.56143e-10,2.94518e-11,2.84427e-08,0.446417,0.994169,0.301165,4.18879e+18,1.96867e+10,833269,1.17063e+55
0.00955698,9.45108e-12,1.70433e-12,6.99762e-09,0.446417,0.950483,0.929935,4.18879e+18,8.00192e+10,1.37666e+07,2.09176e+54
0.00109626,7.46789e-13,1.41452e-13,1.96702e-09,0.446417,0.99835,0.994277,4.18879e+18,2.84666e+11,1.74225e+08,1.85618e+53
0.188232,2.96831e-10,1.14336e-12,3.92161e-08,0.446417,0.0203023,0.102092,4.18879e+18,1.42784e+10,438328,1.54056e+53
0.0142854,2.21099e-10,3.80859e-11,3.38457e-08,0.446417,0.907921,0.1828,4.18879e+18,1.6544e+10,588466,9.1885e+54
0.00127815,1.0166e-09,1.92497e-10,7.25747e-08,0.446417,0.99803,0.000404263,4.18879e+18,7.71542e+09,127985,1.02705e+53
0.0110676,1.97852e-11,3.51983e-12,1.01246e-08,0.446417,0.937677,0.85893,4.18879e+18,5.53051e+10,6.5761e+06,3.9901e+54
0.00338703,1.16405e-11,2.18873e-12,7.76596e-09,0.446417,0.991042,0.914418,4.18879e+18,7.21024e+10,1.11773e+07,2.64144e+54
0.0119623,9.74863e-10,1.71957e-10,7.10692e-08,0.446417,0.929713,0.000557113,4.18879e+18,7.87886e+09,133464,1.26435e+53
0.0417565,7.17763e-12,8.33212e-13,6.09818e-09,0.446417,0.611851,0.946325,4.18879e+18,9.18215e+10,1.81271e+07,1.04064e+54
0.0596496,1.3831e-11,1.15602e-12,8.46517e-09,0.446417,0.44054,0.899146,4.18879e+18,6.61468e+10,9.40712e+06,1.37183e+54
0.0373304,1.1026e-12,1.37853e-13,2.39011e-09,0.446417,0.658977,0.991561,4.18879e+18,2.34275e+11,1.18002e+08,1.80401e+53
0.0968408,2.9435e-11,1.11739e-12,1.23493e-08,0.446417,0.200083,0.797513,4.18879e+18,4.53422e+10,4.42023e+06,1.1761e+54
0.00346984,9.46651e-12,1.77929e-12,7.00333e-09,0.446417,0.990668,0.929825,4.18879e+18,7.9954e+10,1.37442e+07,2.18349e+54
0.0130626,5.52682e-10,9.64255e-11,5.35115e-08,0.446417,0.919576,0.0142944,4.18879e+18,1.0464e+10,235415,1.81912e+54
0.0540658,6.97744e-10,6.48997e-11,6.01254e-08,0.446417,0.49025,0.00468646,4.18879e+18,9.31294e+09,186471,4.01413e+53
0.0202812,5.59471e-12,8.98434e-13,5.38392e-09,0.446417,0.846408,0.95791,4.18879e+18,1.04003e+11,2.32558e+07,1.13583e+54
0.00398592,6.07909e-13,1.13976e-13,1.77472e-09,0.446417,0.988199,0.995339,4.18879e+18,3.15512e+11,2.14028e+08,1.49722e+53
0.098222,3.17547e-12,1.16814e-13,4.05615e-09,0.446417,0.193892,0.975887,4.18879e+18,1.38048e+11,4.09733e+07,1.50452e+53
0.0051575,4.18955e-10,7.8042e-11,4.659e-08,0.446417,0.981822,0.0399536,4.18879e+18,1.20185e+10,310557,4.11517e+54
0.156286,3.83138e-10,3.41624e-12,4.45541e-08,0.446417,0.0469964,0.0525884,4.18879e+18,1.25677e+10,339589,2.37106e+53
0.00589051,1.00271e-11,1.85931e-12,7.20771e-09,0.446417,0.977347,0.925828,4.18879e+18,7.76869e+10,1.29758e+07,2.27189e+54
0.0574173,2.28986e-11,1.99837e-12,1.08922e-08,0.446417,0.459979,0.838612,4.18879e+18,5.1408e+10,5.68197e+06,2.21178e+54
0.0211366,9.52148e-13,1.51241e-13,2.22107e-09,0.446417,0.837215,0.992708,4.18879e+18,2.52106e+11,1.36648e+08,1.98151e+53
0.0202722,3.49001e-12,5.60513e-13,4.25229e-09,0.446417,0.846505,0.973532,4.18879e+18,1.31681e+11,3.72805e+07,7.20177e+53
0.169244,9.87024e-11,6.28659e-13,2.26138e-08,0.446417,0.0335705,0.468248,4.18879e+18,2.47612e+10,1.3182e+06,3.88504e+53
0.120666,1.62226e-10,3.52166e-12,2.89914e-08,0.446417,0.114419,0.287362,4.18879e+18,1.93141e+10,802025,1.33561e+54
0.0122947,3.33843e-12,5.86954e-13,4.15892e-09,0.446417,0.926688,0.974667,4.18879e+18,1.34637e+11,3.89733e+07,7.5503e+53
0.00160492,2.74852e-10,5.20076e-11,3.77363e-08,0.446417,0.997331,0.120939,4.18879e+18,1.48383e+10,473380,8.3011e+54
0.0057852,6.36677e-11,1.18139e-11,1.81622e-08,0.446417,0.978011,0.613029,4.18879e+18,3.08301e+10,2.04357e+06,9.55821e+54
0.0119273,5.41317e-10,9.55161e-11,5.29584e-08,0.446417,0.930029,0.0155993,4.18879e+18,1.05733e+10,240357,1.96646e+54
0.00577452,5.06017e-11,9.39004e-12,1.61917e-08,0.446417,0.978078,0.677789,4.18879e+18,3.45822e+10,2.57124e+06,8.39974e+54
0.00910438,3.66468e-11,6.63406e-12,1.37793e-08,0.446417,0.954146,0.754527,4.18879e+18,4.06366e+10,3.55036e+06,6.60629e+54
0.00664651,7.39491e-10,1.36427e-10,6.18979e-08,0.446417,0.972383,0.00340113,4.18879e+18,9.04625e+09,175945,6.12386e+53
0.0385585,2.01621e-11,2.47021e-12,1.02206e-08,0.446417,0.645757,0.856441,4.18879e+18,5.47857e+10,6.45316e+06,2.79213e+54
0.022994,1.31315e-11,2.03555e-12,8.24835e-09,0.446417,0.81703,0.903997,4.18879e+18,6.78856e+10,9.90817e+06,2.42858e+54
0.0760579,2.20875e-10,1.3228e-11,3.38285e-08,0.446417,0.315659,0.183093,4.18879e+18,1.65524e+10,589062,3.19647e+54
0.0776865,1.48384e-12,8.58543e-14,2.7727e-09,0.446417,0.304962,0.988659,4.18879e+18,2.01949e+11,8.76842e+07,1.12024e+53
0.00304502,6.89457e-13,1.2983e-13,1.89001e-09,0.446417,0.992523,0.994715,4.18879e+18,2.96266e+11,1.88713e+08,1.70443e+53
0.00224388,4.79325e-13,9.05331e-14,1.57588e-09,0.446417,0.995517,0.996323,4.18879e+18,3.5532e+11,2.71443e+08,1.19045e+53
0.086257,3.11861e-12,1.49952e-13,4.01966e-09,0.446417,0.253433,0.976314,4.18879e+18,1.39301e+11,4.17204e+07,1.93217e+53
0.00187662,3.38961e-11,6.40933e-12,1.32521e-08,0.446417,0.99663,0.77065,4.18879e+18,4.22532e+10,3.83847e+06,6.51889e+54
0.0106837,6.74855e-11,1.20485e-11,1.86988e-08,0.446417,0.941012,0.5953,4.18879e+18,2.99454e+10,1.92796e+06,9.46617e+54
0.0194174,1.19748e-12,1.94389e-13,2.49082e-09,0.446417,0.85561,0.990838,4.18879e+18,2.24803e+11,1.08653e+08,2.54201e+53
0.0214369,8.644e-11,1.36771e-11,2.11625e-08,0.446417,0.833971,0.514592,4.18879e+18,2.64593e+10,1.5052e+06,9.28885e+54
0.00107826,3.62449e-12,6.86548e-13,4.33344e-09,0.446417,0.998379,0.972527,4.18879e+18,1.29215e+11,3.58973e+07,8.81203e+53
0.00250944,8.09694e-10,1.52792e-10,6.47694e-08,0.446417,0.994605,0.0019829,4.18879e+18,8.64519e+09,160690,3.99857e+53
0.00755056,3.36439e-11,6.16629e-12,1.32027e-08,0.446417,0.966025,0.772144,4.18879e+18,4.24113e+10,3.86725e+06,6.28385e+54
0.00155159,5.54378e-12,1.04913e-12,5.35935e-09,0.446417,0.997456,0.958286,4.18879e+18,1.0448e+11,2.34695e+07,1.32687e+54
0.0143757,1.58341e-11,2.72491e-12,9.05747e-09,0.446417,0.907046,0.885413,4.18879e+18,6.18212e+10,8.21701e+06,3.18422e+54
0.0133126,4.77162e-11,8.30368e-12,1.57233e-08,0.446417,0.917225,0.692987,4.18879e+18,3.56125e+10,2.72673e+06,7.5945e+54
0.00115516,1.81355e-11,3.43477e-12,9.69335e-09,0.446417,0.998252,0.869892,4.18879e+18,5.77658e+10,7.17431e+06,3.94336e+54
0.0159916,2.07291e-12,3.50445e-13,3.27718e-09,0.446417,0.891067,0.984194,4.18879e+18,1.70862e+11,6.27665e+07,4.55202e+53
0.00177577,8.62892e-13,1.63207e-13,2.1144e-09,0.446417,0.996902,0.99339,4.18879e+18,2.64824e+11,1.50783e+08,2.13974e+53
0.0161493,4.89229e-11,8.25613e-12,1.59208e-08,0.446417,0.889479,0.686588,4.18879e+18,3.51705e+10,2.65948e+06,7.48129e+54
0.00847234,2.03076e-11,3.69537e-12,1.02574e-08,0.446417,0.959113,0.855488,4.18879e+18,5.4589e+10,6.40692e+06,4.1723e+54
0.00290989,5.82667e-10,1.09782e-10,5.49439e-08,0.446417,0.993077,0.0113527,4.18879e+18,1.01912e+10,223300,1.64488e+54
0.0219385,5.49668e-10,8.64052e-11,5.33654e-08,0.446417,0.828535,0.0146288,4.18879e+18,1.04926e+10,236706,1.66822e+54
0.00181626,9.00955e-12,1.70387e-12,6.83221e-09,0.446417,0.996795,0.933097,4.18879e+18,8.19565e+10,1.44413e+07,2.0983e+54
0.0109883,5.05658e-12,9.00243e-13,5.11844e-09,0.446417,0.93837,0.961881,4.18879e+18,1.09397e+11,2.57307e+07,1.14284e+54
0.0044477,1.9771e-12,3.69784e-13,3.20054e-09,0.446417,0.985807,0.984919,4.18879e+18,1.74953e+11,6.58084e+07,4.80676e+53
0.0135596,4.25191e-10,7.3804e-11,4.69355e-08,0.446417,0.914886,0.0380825,4.18879e+18,1.19301e+10,306002,3.70945e+54
0.00278678,3.3301e-11,6.27743e-12,1.31352e-08,0.446417,0.993565,0.774183,4.18879e+18,4.26291e+10,3.90707e+06,6.41401e+54
0.00262074,3.49746e-12,6.59711e-13,4.25682e-09,0.446417,0.994198,0.973477,4.18879e+18,1.3154e+11,3.72011e+07,8.47585e+53
0.133702,7.53064e-12,1.18827e-13,6.24634e-09,0.446417,0.0831674,0.943756,4.18879e+18,8.96436e+10,1.72773e+07,1.48005e+53
0.0225017,5.3813e-13,8.39658e-14,1.66976e-09,0.446417,0.822406,0.995872,4.18879e+18,3.35345e+11,2.41781e+08,1.1036e+53
0.00334672,2.59738e-11,4.88468e-12,1.16005e-08,0.446417,0.991222,0.819033,4.18879e+18,4.82689e+10,5.00925e+06,5.28008e+54
0.00782087,6.45179e-12,1.18006e-12,5.78162e-09,0.446417,0.964041,0.951622,4.18879e+18,9.6849e+10,2.01664e+07,1.48208e+54
0.0199307,2.8041e-11,4.52293e-12,1.20533e-08,0.446417,0.850153,0.806119,4.18879e+18,4.64556e+10,4.63996e+06,4.81197e+54
0.00108361,5.23298e-13,9.91219e-14,1.64658e-09,0.446417,0.998371,0.995986,4.18879e+18,3.40064e+11,2.48634e+08,1.30295e+53
0.0227926,8.04345e-13,1.2502e-13,2.04141e-09,0.446417,0.819232,0.993837,4.18879e+18,2.74292e+11,1.61758e+08,1.63982e+53
0.00372239,2.28813e-10,4.29555e-11,3.4431e-08,0.446417,0.989487,0.172282,4.18879e+18,1.62628e+10,568629,9.76702e+54
0.011277,7.02615e-12,1.24752e-12,6.03348e-09,0.446417,0.935837,0.94743,4.18879e+18,9.28061e+10,1.85179e+07,1.5599e+54
0.0601501,8.83737e-12,7.31475e-13,6.76661e-09,0.446417,0.436262,0.934328,4.18879e+18,8.2751e+10,1.47226e+07,9.01992e+53
